,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 8:54 AM,2020-12-10 15:33:16.194608
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-10 15:33:16.194608
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
4,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 9:55 AM,2020-12-10 15:33:16.194608
5,Beach 39th,1.5-2 Hours,Last Reported Time: 9:59 AM,2020-12-10 15:33:16.194608
6,Bellevue Hospital Cent...,1.5-2 Hours*,Last Reported Time: 8:12 AM,2020-12-10 15:33:16.194608
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:53 AM,2020-12-10 15:33:16.194608
8,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 8:28 AM,2020-12-10 15:33:16.194608
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:15 AM,2020-12-10 15:33:16.194608
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:03 AM,2020-12-10 15:33:16.194608
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:39 AM,2020-12-10 15:33:16.194608
15,CU Vanderbilt,0-30 Minutes,Last Reported Time: 10:02 AM,2020-12-10 15:33:16.194608
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
18,Edward Grant,30-60 Minutes,Last Reported Time: 9:33 AM,2020-12-10 15:33:16.194608
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:07 AM,2020-12-10 15:33:16.194608
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 9:47 AM,2020-12-10 15:33:16.194608
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:01 AM,2020-12-10 15:33:16.194608
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 9:31 AM,2020-12-10 15:33:16.194608
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:28 AM,2020-12-10 15:33:16.194608
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 9:56 AM,2020-12-10 15:33:16.194608
27,JFK Airport,0-30 Minutes,Last Reported Time: 10:01 AM,2020-12-10 15:33:16.194608
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 9:10 AM,2020-12-10 15:33:16.194608
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:24 AM,2020-12-10 15:33:16.194608
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
31,Lefferts,0-30 Minutes,Last Reported Time: 10:28 AM,2020-12-10 15:33:16.194608
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:22 AM,2020-12-10 15:33:16.194608
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 10:07 AM,2020-12-10 15:33:16.194608
35,Midwood,30-60 Minutes,Last Reported Time: 10:06 AM,2020-12-10 15:33:16.194608
36,Morrisania Diagnostic ...,1-1.5 Hours*,Last Reported Time: 9:45 AM,2020-12-10 15:33:16.194608
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:17 AM,2020-12-10 15:33:16.194608
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-10 15:33:16.194608
40,Old Broadway,No Wait Time*,Last Reported Time: 9:39 AM,2020-12-10 15:33:16.194608
