,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:11 PM,2021-03-10 19:20:52.977131
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:03 PM,2021-03-10 19:20:52.977131
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:29 AM,2021-03-10 19:20:52.977131
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
5,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:57 PM,2021-03-10 19:20:52.977131
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 2:04 PM,2021-03-10 19:20:52.977131
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:04 PM,2021-03-10 19:20:52.977131
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:10 PM,2021-03-10 19:20:52.977131
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
12,CU Homecrest,No Wait Time*,Last Reported Time: 1:53 PM,2021-03-10 19:20:52.977131
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:54 PM,2021-03-10 19:20:52.977131
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 12:03 PM,2021-03-10 19:20:52.977131
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-03-10 19:20:52.977131
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:10 AM,2021-03-10 19:20:52.977131
22,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 12:04 PM,2021-03-10 19:20:52.977131
23,Harlem Hospital Center,No Wait Time,Last Reported Time: 2:13 PM,2021-03-10 19:20:52.977131
24,Highbridge Pool,No Wait Time*,Last Reported Time: 10:45 AM,2021-03-10 19:20:52.977131
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 19:20:52.977131
