,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:13 PM,2021-03-01 20:49:55.772649
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:22 PM,2021-03-01 20:49:55.772649
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 2:15 PM,2021-03-01 20:49:55.772649
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:32 PM,2021-03-01 20:49:55.772649
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:57 PM,2021-03-01 20:49:55.772649
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:49 PM,2021-03-01 20:49:55.772649
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 3:29 PM,2021-03-01 20:49:55.772649
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
12,CU Homecrest,0-30 Minutes,Last Reported Time: 3:04 PM,2021-03-01 20:49:55.772649
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 3:04 PM,2021-03-01 20:49:55.772649
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:14 PM,2021-03-01 20:49:55.772649
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:31 PM,2021-03-01 20:49:55.772649
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:47 PM,2021-03-01 20:49:55.772649
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 3:36 PM,2021-03-01 20:49:55.772649
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:27 PM,2021-03-01 20:49:55.772649
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:27 PM,2021-03-01 20:49:55.772649
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
27,Kew Gardens,No Wait Time,Last Reported Time: 3:24 PM,2021-03-01 20:49:55.772649
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 3:32 PM,2021-03-01 20:49:55.772649
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
30,Lefferts,0-30 Minutes,Last Reported Time: 2:13 PM,2021-03-01 20:49:55.772649
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:06 PM,2021-03-01 20:49:55.772649
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:19 PM,2021-03-01 20:49:55.772649
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
34,Midwood,0-30 Minutes,Last Reported Time: 2:03 PM,2021-03-01 20:49:55.772649
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
38,Old Broadway,No Wait Time,Last Reported Time: 2:07 PM,2021-03-01 20:49:55.772649
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:37 AM,2021-03-01 20:49:55.772649
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-03-01 20:49:55.772649
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:21 PM,2021-03-01 20:49:55.772649
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:04 PM,2021-03-01 20:49:55.772649
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 3:17 PM,2021-03-01 20:49:55.772649
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:26 PM,2021-03-01 20:49:55.772649
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 3:19 PM,2021-03-01 20:49:55.772649
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 20:49:55.772649
54,Last Reported Time:,,,2021-03-01 20:49:55.772649
55,Last Reported Time:,,,2021-03-01 20:49:55.772649
56,,,,2021-03-01 20:49:55.772649
57,,,,2021-03-01 20:49:55.772649
58,,,,2021-03-01 20:49:55.772649
59,if you require urgent virtual care.,,,2021-03-01 20:49:55.772649
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 20:49:55.772649
61,,,,2021-03-01 20:49:55.772649
62,,,,2021-03-01 20:49:55.772649
63,,,,2021-03-01 20:49:55.772649
