,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:32 AM,2020-12-28 13:55:59.114416
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:21 AM,2020-12-28 13:55:59.114416
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 8:41 AM,2020-12-28 13:55:59.114416
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:32 AM,2020-12-28 13:55:59.114416
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 8:24 AM,2020-12-28 13:55:59.114416
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 8:43 AM,2020-12-28 13:55:59.114416
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 8:50 AM,2020-12-28 13:55:59.114416
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:04 AM,2020-12-28 13:55:59.114416
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
48,Starret City,No Wait Time,Last Reported Time: 8:00 AM,2020-12-28 13:55:59.114416
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 8:04 AM,2020-12-28 13:55:59.114416
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-28 13:55:59.114416
