,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:17 PM,2021-02-28 21:43:03.603794
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 2:57 PM,2021-02-28 21:43:03.603794
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-28 21:43:03.603794
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:01 PM,2021-02-28 21:43:03.603794
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 4:20 PM,2021-02-28 21:43:03.603794
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:25 PM,2021-02-28 21:43:03.603794
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:33 PM,2021-02-28 21:43:03.603794
20,Fort Hamilton,No Wait Time,Last Reported Time: 4:31 PM,2021-02-28 21:43:03.603794
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:04 PM,2021-02-28 21:43:03.603794
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:02 PM,2021-02-28 21:43:03.603794
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 3:45 PM,2021-02-28 21:43:03.603794
24,Highbridge Pool,No Wait Time*,Last Reported Time: 3:37 PM,2021-02-28 21:43:03.603794
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
27,Kew Gardens,No Wait Time*,Last Reported Time: 3:51 PM,2021-02-28 21:43:03.603794
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-28 21:43:03.603794
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
30,Lefferts,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-28 21:43:03.603794
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:21 PM,2021-02-28 21:43:03.603794
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
34,Midwood,No Wait Time,Last Reported Time: 4:35 PM,2021-02-28 21:43:03.603794
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
38,Old Broadway,No Wait Time,Last Reported Time: 4:03 PM,2021-02-28 21:43:03.603794
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-28 21:43:03.603794
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-02-28 21:43:03.603794
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:00 PM,2021-02-28 21:43:03.603794
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 2:02 PM,2021-02-28 21:43:03.603794
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
46,Starret City,No Wait Time*,Last Reported Time: 10:25 AM,2021-02-28 21:43:03.603794
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-28 21:43:03.603794
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-28 21:43:03.603794
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:05 PM,2021-02-28 21:43:03.603794
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 21:43:03.603794
54,Last Reported Time:,,,2021-02-28 21:43:03.603794
55,Last Reported Time:,,,2021-02-28 21:43:03.603794
56,,,,2021-02-28 21:43:03.603794
57,,,,2021-02-28 21:43:03.603794
58,,,,2021-02-28 21:43:03.603794
59,if you require urgent virtual care.,,,2021-02-28 21:43:03.603794
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 21:43:03.603794
61,,,,2021-02-28 21:43:03.603794
62,,,,2021-02-28 21:43:03.603794
63,,,,2021-02-28 21:43:03.603794
