,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:11 AM,2021-01-14 16:18:17.482407
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:09 AM,2021-01-14 16:18:17.482407
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 10:01 AM,2021-01-14 16:18:17.482407
5,Beach 39th,0-30 Minutes,Last Reported Time: 11:05 AM,2021-01-14 16:18:17.482407
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:19 AM,2021-01-14 16:18:17.482407
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:54 AM,2021-01-14 16:18:17.482407
8,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:18 AM,2021-01-14 16:18:17.482407
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 10:57 AM,2021-01-14 16:18:17.482407
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-01-14 16:18:17.482407
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-01-14 16:18:17.482407
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 11:14 AM,2021-01-14 16:18:17.482407
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 10:09 AM,2021-01-14 16:18:17.482407
21,Fort Hamilton,0-30 Minutes,Last Reported Time: 10:04 AM,2021-01-14 16:18:17.482407
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:36 AM,2021-01-14 16:18:17.482407
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-14 16:18:17.482407
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:02 AM,2021-01-14 16:18:17.482407
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 10:03 AM,2021-01-14 16:18:17.482407
