,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:06 AM,2021-03-10 13:14:48.273556
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-10 13:14:48.273556
54,Last Reported Time:,,,2021-03-10 13:14:48.273556
55,Last Reported Time:,,,2021-03-10 13:14:48.273556
56,,,,2021-03-10 13:14:48.273556
57,,,,2021-03-10 13:14:48.273556
58,,,,2021-03-10 13:14:48.273556
59,if you require urgent virtual care.,,,2021-03-10 13:14:48.273556
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-10 13:14:48.273556
61,,,,2021-03-10 13:14:48.273556
62,,,,2021-03-10 13:14:48.273556
63,,,,2021-03-10 13:14:48.273556
