,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:07 AM,2020-12-22 14:16:18.814763
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:08 AM,2020-12-22 14:16:18.814763
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
6,Bellevue Hospital Cent...,More Than 2 Hours,Last Reported Time: 8:18 AM,2020-12-22 14:16:18.814763
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 8:52 AM,2020-12-22 14:16:18.814763
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:57 AM,2020-12-22 14:16:18.814763
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 9:03 AM,2020-12-22 14:16:18.814763
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 8:00 AM,2020-12-22 14:16:18.814763
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:54 AM,2020-12-22 14:16:18.814763
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:13 AM,2020-12-22 14:16:18.814763
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
34,Metropolitan Hospital ...,0-30 Minutes,Last Reported Time: 9:00 AM,2020-12-22 14:16:18.814763
35,Midwood,30-60 Minutes,Last Reported Time: 9:07 AM,2020-12-22 14:16:18.814763
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:02 AM,2020-12-22 14:16:18.814763
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 9:07 AM,2020-12-22 14:16:18.814763
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
46,St. George Ferry Termi...,More Than 2 Hours,Last Reported Time: 9:03 AM,2020-12-22 14:16:18.814763
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-22 14:16:18.814763
