,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 10:07 AM,2020-12-12 15:32:02.739747
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:08 AM,2020-12-12 15:32:02.739747
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:35 AM,2020-12-12 15:32:02.739747
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:03 AM,2020-12-12 15:32:02.739747
5,Beach 39th,More Than 2 Hours,Last Reported Time: 10:06 AM,2020-12-12 15:32:02.739747
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 9:56 AM,2020-12-12 15:32:02.739747
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 10:15 AM,2020-12-12 15:32:02.739747
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 8:59 AM,2020-12-12 15:32:02.739747
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 10:00 AM,2020-12-12 15:32:02.739747
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 9:39 AM,2020-12-12 15:32:02.739747
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:10 AM,2020-12-12 15:32:02.739747
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 9:15 AM,2020-12-12 15:32:02.739747
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:17 AM,2020-12-12 15:32:02.739747
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 10:10 AM,2020-12-12 15:32:02.739747
27,JFK Airport,0-30 Minutes*,Last Reported Time: 8:04 AM,2020-12-12 15:32:02.739747
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 9:47 AM,2020-12-12 15:32:02.739747
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
31,Lefferts,0-30 Minutes*,Last Reported Time: 9:58 AM,2020-12-12 15:32:02.739747
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:23 AM,2020-12-12 15:32:02.739747
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:26 AM,2020-12-12 15:32:02.739747
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
35,Midwood,30-60 Minutes,Last Reported Time: 10:11 AM,2020-12-12 15:32:02.739747
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-12 15:32:02.739747
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 9:30 AM,2020-12-12 15:32:02.739747
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:11 AM,2020-12-12 15:32:02.739747
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 10:08 AM,2020-12-12 15:32:02.739747
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:50 AM,2020-12-12 15:32:02.739747
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-12 15:32:02.739747
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
45,St. Albans,30-60 Minutes,Last Reported Time: 10:07 AM,2020-12-12 15:32:02.739747
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:10 AM,2020-12-12 15:32:02.739747
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 10:08 AM,2020-12-12 15:32:02.739747
48,Starret City,0-30 Minutes,Last Reported Time: 10:03 AM,2020-12-12 15:32:02.739747
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:45 AM,2020-12-12 15:32:02.739747
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-12 15:32:02.739747
