,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:10 PM,2020-12-14 19:26:20.028606
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:02 PM,2020-12-14 19:26:20.028606
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:11 PM,2020-12-14 19:26:20.028606
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-14 19:26:20.028606
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-14 19:26:20.028606
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-14 19:26:20.028606
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 2:03 PM,2020-12-14 19:26:20.028606
7,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:53 PM,2020-12-14 19:26:20.028606
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 12:05 PM,2020-12-14 19:26:20.028606
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 1:15 PM,2020-12-14 19:26:20.028606
10,Canarsie Municipal Lot,0-30 Minutes*,Last Reported Time: 12:52 PM,2020-12-14 19:26:20.028606
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-14 19:26:20.028606
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 11:13 AM,2020-12-14 19:26:20.028606
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 10:41 AM,2020-12-14 19:26:20.028606
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 1:59 PM,2020-12-14 19:26:20.028606
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-14 19:26:20.028606
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-14 19:26:20.028606
17,Cumberland Dtc,No Wait Time*,Last Reported Time: 1:03 PM,2020-12-14 19:26:20.028606
18,Edward Grant,30-60 Minutes*,Last Reported Time: 11:50 AM,2020-12-14 19:26:20.028606
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 12:02 PM,2020-12-14 19:26:20.028606
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 12:55 PM,2020-12-14 19:26:20.028606
21,Fort Hamilton,More Than 2 Hours,Last Reported Time: 2:06 PM,2020-12-14 19:26:20.028606
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 9:40 AM,2020-12-14 19:26:20.028606
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:35 AM,2020-12-14 19:26:20.028606
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-14 19:26:20.028606
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:25 AM,2020-12-14 19:26:20.028606
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 12:00 PM,2020-12-14 19:26:20.028606
27,JFK Airport,No Wait Time*,Last Reported Time: 12:50 PM,2020-12-14 19:26:20.028606
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 12:11 PM,2020-12-14 19:26:20.028606
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:28 PM,2020-12-14 19:26:20.028606
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-14 19:26:20.028606
31,Lefferts,1-1.5 Hours,Last Reported Time: 2:08 PM,2020-12-14 19:26:20.028606
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-14 19:26:20.028606
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-14 19:26:20.028606
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-14 19:26:20.028606
35,Midwood,1-1.5 Hours,Last Reported Time: 2:23 PM,2020-12-14 19:26:20.028606
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:55 PM,2020-12-14 19:26:20.028606
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 12:05 PM,2020-12-14 19:26:20.028606
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:01 PM,2020-12-14 19:26:20.028606
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-14 19:26:20.028606
40,Old Broadway,No Wait Time*,Last Reported Time: 1:12 PM,2020-12-14 19:26:20.028606
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:04 PM,2020-12-14 19:26:20.028606
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:01 PM,2020-12-14 19:26:20.028606
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 11:59 AM,2020-12-14 19:26:20.028606
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 19:26:20.028606
45,St. Albans,1.5-2 Hours,Last Reported Time: 2:24 PM,2020-12-14 19:26:20.028606
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 19:26:20.028606
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 12:40 PM,2020-12-14 19:26:20.028606
48,Starret City,0-30 Minutes,Last Reported Time: 2:15 PM,2020-12-14 19:26:20.028606
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-14 19:26:20.028606
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:42 AM,2020-12-14 19:26:20.028606
51,Sydenham,30-60 Minutes*,Last Reported Time: 10:24 AM,2020-12-14 19:26:20.028606
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-14 19:26:20.028606
