,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:12 AM,2020-12-10 13:48:10.330509
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 8:28 AM,2020-12-10 13:48:10.330509
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:02 AM,2020-12-10 13:48:10.330509
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 8:28 AM,2020-12-10 13:48:10.330509
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:02 AM,2020-12-10 13:48:10.330509
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
31,Lefferts,0-30 Minutes,Last Reported Time: 8:04 AM,2020-12-10 13:48:10.330509
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:17 AM,2020-12-10 13:48:10.330509
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
34,Metropolitan Hospital ...,0-30 Minutes,Last Reported Time: 8:42 AM,2020-12-10 13:48:10.330509
35,Midwood,30-60 Minutes,Last Reported Time: 8:13 AM,2020-12-10 13:48:10.330509
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:01 AM,2020-12-10 13:48:10.330509
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-10 13:48:10.330509
