,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 9:17 AM,2021-02-14 17:04:45.805054
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:08 AM,2021-02-14 17:04:45.805054
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:32 AM,2021-02-14 17:04:45.805054
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:42 AM,2021-02-14 17:04:45.805054
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 11:08 AM,2021-02-14 17:04:45.805054
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:50 AM,2021-02-14 17:04:45.805054
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 10:37 AM,2021-02-14 17:04:45.805054
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
12,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 11:03 AM,2021-02-14 17:04:45.805054
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
18,EY East New York DTC,No Wait Time*,Last Reported Time: 11:39 AM,2021-02-14 17:04:45.805054
19,Fort Hamilton,30-60 Minutes*,Last Reported Time: 10:55 AM,2021-02-14 17:04:45.805054
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:45 AM,2021-02-14 17:04:45.805054
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 10:02 AM,2021-02-14 17:04:45.805054
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 11:20 AM,2021-02-14 17:04:45.805054
23,Highbridge Pool,No Wait Time*,Last Reported Time: 10:10 AM,2021-02-14 17:04:45.805054
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
26,Kew Gardens,No Wait Time*,Last Reported Time: 10:16 AM,2021-02-14 17:04:45.805054
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 10:27 AM,2021-02-14 17:04:45.805054
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
29,Lefferts,0-30 Minutes*,Last Reported Time: 10:17 AM,2021-02-14 17:04:45.805054
30,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:03 AM,2021-02-14 17:04:45.805054
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:06 AM,2021-02-14 17:04:45.805054
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 17:04:45.805054
