,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:18 PM,2021-02-10 21:41:23.120166
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 3:26 PM,2021-02-10 21:41:23.120166
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:05 PM,2021-02-10 21:41:23.120166
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 3:23 PM,2021-02-10 21:41:23.120166
4,Beach 39th,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-10 21:41:23.120166
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:03 PM,2021-02-10 21:41:23.120166
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-02-10 21:41:23.120166
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 2:43 PM,2021-02-10 21:41:23.120166
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 3:57 PM,2021-02-10 21:41:23.120166
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-02-10 21:41:23.120166
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-02-10 21:41:23.120166
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 9:12 AM,2021-02-10 21:41:23.120166
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
15,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:42 PM,2021-02-10 21:41:23.120166
16,Edward Grant,30-60 Minutes,Last Reported Time: 4:06 PM,2021-02-10 21:41:23.120166
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
18,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:27 PM,2021-02-10 21:41:23.120166
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:13 PM,2021-02-10 21:41:23.120166
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:31 PM,2021-02-10 21:41:23.120166
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:09 PM,2021-02-10 21:41:23.120166
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-02-10 21:41:23.120166
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-10 21:41:23.120166
26,Kew Gardens,No Wait Time*,Last Reported Time: 3:03 PM,2021-02-10 21:41:23.120166
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:21 PM,2021-02-10 21:41:23.120166
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
29,Lefferts,0-30 Minutes*,Last Reported Time: 2:17 PM,2021-02-10 21:41:23.120166
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-02-10 21:41:23.120166
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:14 PM,2021-02-10 21:41:23.120166
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
33,Midwood,30-60 Minutes,Last Reported Time: 4:15 PM,2021-02-10 21:41:23.120166
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:52 PM,2021-02-10 21:41:23.120166
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:16 PM,2021-02-10 21:41:23.120166
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
38,Old Broadway,No Wait Time*,Last Reported Time: 3:03 PM,2021-02-10 21:41:23.120166
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-10 21:41:23.120166
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-10 21:41:23.120166
41,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 4:08 PM,2021-02-10 21:41:23.120166
