,Location,Wait,Time Window,Scrape Timestamp
0,196 Albany,Not Reported Yet,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
1,Bensonhurst 14th Avenue,30-60 Minutes,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
2,Last Reported at: 10:02AM,CU Woodside Houses CHC,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
3,Not Reported Yet,Harlem Hospital Center,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
4,30-60 Minutes,Last Reported at: 11:15AM,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
5,Lincoln Medical Center,No Wait Time,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
6,Last Reported at: 10:04AM,,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
7,,,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
8,,,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
9,Cumberland Dtc,Not Reported Yet,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
10,Highbridge Pool,30-60 Minutes,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
11,Last Reported at: 10:20AM,Mariners Harbor Library,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
12,30-60 Minutes,Last Reported at: 10:37AM,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
13,57 Cleveland Place,Not Reported Yet,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
14,Canarsie Municipal Lot,No Wait Time*,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
15,Last Reported at: 9:35AM,Edward Grant,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
16,Not Reported Yet,Jacobi Medical Center,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
17,0-30 Minutes,Last Reported at: 10:07AM,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
18,Metropolitan Hospital ...,30-60 Minutes,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
19,Last Reported at: 11:31AM,Bathgate Contract Post...Beach 39th,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
20,Not Reported Yet,,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
21,,,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
22,EY East New York DTCF,Not Reported Yet,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
23,JFK AirportKew Gardens,0-30 Minutes1-1.5 Hours,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
24,Last Reported at: 10:04AMLast Reported at: 11:30AMLast,MidwoodMorrisania Diagnos(cid:415)c ...Mt. Lore(cid:425)o,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
25,0-30 Minutes30-60 Minutes*,Last Reported at: 10:32AMLast Reported at: 9:57AMLast,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
26,,Not Reported Yet,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
27,,,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
28,,ort HamiltonGouverneur Healthcare,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
29,Not Reported YetNot Reported Yet,Kings County Hospital ...,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
30,0-30 Minutes,Reported at: 11:16AM,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
31,,30-60 Minutes,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
32,Reported at: 10:28AM,Belvis Diagnos(cid:415)c & Tr...,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
33,Not Reported Yet,,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
34,,,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
35,,,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
36,Leﬀerts,30-60 Minutes,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
37,Last Reported at: 10:57AM,Northern Boulevard,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
38,1-1.5 Hours*,Last Reported at: 9:07AM,"12-5-2020,  10:00 AM - 11:59 AM",2020-12-05 17:10:45.502399
