,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 5:06 PM,2021-02-05 23:51:33.339510
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:28 PM,2021-02-05 23:51:33.339510
3,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 4:05 PM,2021-02-05 23:51:33.339510
4,Beach 39th,0-30 Minutes*,Last Reported Time: 2:29 PM,2021-02-05 23:51:33.339510
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:12 PM,2021-02-05 23:51:33.339510
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 11:56 AM,2021-02-05 23:51:33.339510
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 11:35 AM,2021-02-05 23:51:33.339510
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:00 PM,2021-02-05 23:51:33.339510
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:57 PM,2021-02-05 23:51:33.339510
13,CU Vanderbilt,No Wait Time,Last Reported Time: 4:27 PM,2021-02-05 23:51:33.339510
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
17,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:05 AM,2021-02-05 23:51:33.339510
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:18 PM,2021-02-05 23:51:33.339510
19,Fort Hamilton,30-60 Minutes,Last Reported Time: 4:26 PM,2021-02-05 23:51:33.339510
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:05 PM,2021-02-05 23:51:33.339510
21,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:17 AM,2021-02-05 23:51:33.339510
22,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:58 PM,2021-02-05 23:51:33.339510
23,Highbridge Pool,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-05 23:51:33.339510
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-05 23:51:33.339510
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:11 AM,2021-02-05 23:51:33.339510
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:54 PM,2021-02-05 23:51:33.339510
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
29,Lefferts,0-30 Minutes,Last Reported Time: 5:41 PM,2021-02-05 23:51:33.339510
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:00 PM,2021-02-05 23:51:33.339510
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 5:19 PM,2021-02-05 23:51:33.339510
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
33,Midwood,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-05 23:51:33.339510
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2021-02-05 23:51:33.339510
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:31 PM,2021-02-05 23:51:33.339510
36,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 11:42 AM,2021-02-05 23:51:33.339510
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:10 PM,2021-02-05 23:51:33.339510
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 3:38 PM,2021-02-05 23:51:33.339510
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:45 PM,2021-02-05 23:51:33.339510
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:10 PM,2021-02-05 23:51:33.339510
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:17 PM,2021-02-05 23:51:33.339510
45,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 10:46 AM,2021-02-05 23:51:33.339510
46,Starret City,0-30 Minutes,Last Reported Time: 4:36 PM,2021-02-05 23:51:33.339510
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:35 AM,2021-02-05 23:51:33.339510
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:35 AM,2021-02-05 23:51:33.339510
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-05 23:51:33.339510
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:16 PM,2021-02-05 23:51:33.339510
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:38 AM,2021-02-05 23:51:33.339510
54,Last Reported Time:,,,2021-02-05 23:51:33.339510
55,Last Reported Time:,,,2021-02-05 23:51:33.339510
56,,,,2021-02-05 23:51:33.339510
57,,,,2021-02-05 23:51:33.339510
58,,,,2021-02-05 23:51:33.339510
59,if you require urgent virtual care.,,,2021-02-05 23:51:33.339510
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-05 23:51:33.339510
61,,,,2021-02-05 23:51:33.339510
62,,,,2021-02-05 23:51:33.339510
63,,,,2021-02-05 23:51:33.339510
