,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:45 AM,2021-01-20 14:58:24.353441
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:00 AM,2021-01-20 14:58:24.353441
2,57 Cleveland Place,No Wait Time,Last Reported Time: 9:29 AM,2021-01-20 14:58:24.353441
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:34 AM,2021-01-20 14:58:24.353441
4,Beach 39th,30-60 Minutes,Last Reported Time: 9:16 AM,2021-01-20 14:58:24.353441
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 8:08 AM,2021-01-20 14:58:24.353441
6,Belvis Diagnostic & Tr...,1-1.5 Hours,Last Reported Time: 9:51 AM,2021-01-20 14:58:24.353441
7,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 8:02 AM,2021-01-20 14:58:24.353441
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
10,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 9:27 AM,2021-01-20 14:58:24.353441
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 9:32 AM,2021-01-20 14:58:24.353441
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-20 14:58:24.353441
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:41 AM,2021-01-20 14:58:24.353441
18,EY East New York DTC,30-60 Minutes,Last Reported Time: 8:34 AM,2021-01-20 14:58:24.353441
