,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-11 17:05:57.564594
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 10:23 AM,2021-02-11 17:05:57.564594
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:04 PM,2021-02-11 17:05:57.564594
4,Beach 39th,0-30 Minutes*,Last Reported Time: 10:29 AM,2021-02-11 17:05:57.564594
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:00 PM,2021-02-11 17:05:57.564594
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 11:02 AM,2021-02-11 17:05:57.564594
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:36 AM,2021-02-11 17:05:57.564594
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:41 AM,2021-02-11 17:05:57.564594
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-11 17:05:57.564594
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 10:26 AM,2021-02-11 17:05:57.564594
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 10:05 AM,2021-02-11 17:05:57.564594
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:17 AM,2021-02-11 17:05:57.564594
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 10:20 AM,2021-02-11 17:05:57.564594
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-11 17:05:57.564594
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:01 PM,2021-02-11 17:05:57.564594
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-02-11 17:05:57.564594
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 10:46 AM,2021-02-11 17:05:57.564594
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:01 PM,2021-02-11 17:05:57.564594
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
29,Lefferts,No Wait Time*,Last Reported Time: 10:07 AM,2021-02-11 17:05:57.564594
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:02 PM,2021-02-11 17:05:57.564594
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:14 AM,2021-02-11 17:05:57.564594
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
33,Midwood,0-30 Minutes*,Last Reported Time: 11:30 AM,2021-02-11 17:05:57.564594
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
36,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 11:02 AM,2021-02-11 17:05:57.564594
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
38,Old Broadway,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-11 17:05:57.564594
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:52 AM,2021-02-11 17:05:57.564594
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:03 AM,2021-02-11 17:05:57.564594
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 8:12 AM,2021-02-11 17:05:57.564594
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
46,Starret City,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-02-11 17:05:57.564594
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 11:19 AM,2021-02-11 17:05:57.564594
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
49,Sydenham,0-30 Minutes*,Last Reported Time: 11:19 AM,2021-02-11 17:05:57.564594
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-11 17:05:57.564594
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:59 AM,2021-02-11 17:05:57.564594
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 10:27 AM,2021-02-11 17:05:57.564594
54,Last Reported Time:,,,2021-02-11 17:05:57.564594
55,Last Reported Time:,,,2021-02-11 17:05:57.564594
56,,,,2021-02-11 17:05:57.564594
57,,,,2021-02-11 17:05:57.564594
58,,,,2021-02-11 17:05:57.564594
59,if you require urgent virtual care.,,,2021-02-11 17:05:57.564594
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-11 17:05:57.564594
61,,,,2021-02-11 17:05:57.564594
62,,,,2021-02-11 17:05:57.564594
63,,,,2021-02-11 17:05:57.564594
