,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:13 PM,2021-02-09 18:35:06.373987
1,4101 White Plains Road,No Wait Time,Last Reported Time: 1:10 PM,2021-02-09 18:35:06.373987
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:27 PM,2021-02-09 18:35:06.373987
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 1:04 PM,2021-02-09 18:35:06.373987
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:25 PM,2021-02-09 18:35:06.373987
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:14 PM,2021-02-09 18:35:06.373987
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 12:50 PM,2021-02-09 18:35:06.373987
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:50 PM,2021-02-09 18:35:06.373987
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 12:48 PM,2021-02-09 18:35:06.373987
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:04 PM,2021-02-09 18:35:06.373987
13,CU Vanderbilt,No Wait Time,Last Reported Time: 12:44 PM,2021-02-09 18:35:06.373987
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
15,Cumberland Dtc,No Wait Time,Last Reported Time: 1:20 PM,2021-02-09 18:35:06.373987
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
18,EY East New York DTC,No Wait Time,Last Reported Time: 1:15 PM,2021-02-09 18:35:06.373987
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 11:14 AM,2021-02-09 18:35:06.373987
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-09 18:35:06.373987
21,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:15 PM,2021-02-09 18:35:06.373987
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:17 PM,2021-02-09 18:35:06.373987
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
26,Kew Gardens,No Wait Time,Last Reported Time: 12:36 PM,2021-02-09 18:35:06.373987
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 1:01 PM,2021-02-09 18:35:06.373987
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
29,Lefferts,0-30 Minutes,Last Reported Time: 12:01 PM,2021-02-09 18:35:06.373987
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 1:00 PM,2021-02-09 18:35:06.373987
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:23 PM,2021-02-09 18:35:06.373987
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
33,Midwood,0-30 Minutes,Last Reported Time: 1:12 PM,2021-02-09 18:35:06.373987
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:23 AM,2021-02-09 18:35:06.373987
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
38,Old Broadway,No Wait Time*,Last Reported Time: 10:57 AM,2021-02-09 18:35:06.373987
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-09 18:35:06.373987
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 1:15 PM,2021-02-09 18:35:06.373987
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 11:19 AM,2021-02-09 18:35:06.373987
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
46,Starret City,0-30 Minutes*,Last Reported Time: 10:53 AM,2021-02-09 18:35:06.373987
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-09 18:35:06.373987
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:52 AM,2021-02-09 18:35:06.373987
54,Last Reported Time:,,,2021-02-09 18:35:06.373987
55,Last Reported Time:,,,2021-02-09 18:35:06.373987
56,,,,2021-02-09 18:35:06.373987
57,,,,2021-02-09 18:35:06.373987
58,,,,2021-02-09 18:35:06.373987
59,if you require urgent virtual care.,,,2021-02-09 18:35:06.373987
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-09 18:35:06.373987
61,,,,2021-02-09 18:35:06.373987
62,,,,2021-02-09 18:35:06.373987
63,,,,2021-02-09 18:35:06.373987
