,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,1.5-2 Hours*,Last Reported Time: 3:21 PM,2020-12-21 21:12:12.013887
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 2:18 PM,2020-12-21 21:12:12.013887
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 4:07 PM,2020-12-21 21:12:12.013887
3,Bathgate Contract Post...,30-60 Minutes,Last Reported Time: 3:30 PM,2020-12-21 21:12:12.013887
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
5,Beach 39th,1-1.5 Hours,Last Reported Time: 4:03 PM,2020-12-21 21:12:12.013887
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 2:13 PM,2020-12-21 21:12:12.013887
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:54 PM,2020-12-21 21:12:12.013887
8,Bensonhurst 14th Avenue,1.5-2 Hours*,Last Reported Time: 10:11 AM,2020-12-21 21:12:12.013887
9,Brooklyn Army Terminal,1-1.5 Hours*,Last Reported Time: 2:09 PM,2020-12-21 21:12:12.013887
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 2:16 PM,2020-12-21 21:12:12.013887
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
12,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 3:54 PM,2020-12-21 21:12:12.013887
13,Coney Island Hospital ...,1-1.5 Hours*,Last Reported Time: 2:26 PM,2020-12-21 21:12:12.013887
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 3:56 PM,2020-12-21 21:12:12.013887
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-21 21:12:12.013887
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 1:28 PM,2020-12-21 21:12:12.013887
