,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:33 PM,2021-02-25 18:57:33.516875
1,4101 White Plains Road,No Wait Time,Last Reported Time: 12:05 PM,2021-02-25 18:57:33.516875
2,57 Cleveland Place,No Wait Time,Last Reported Time: 1:33 PM,2021-02-25 18:57:33.516875
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:11 PM,2021-02-25 18:57:33.516875
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
5,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 12:00 PM,2021-02-25 18:57:33.516875
6,Belvis Diagnostic & Tr...,No Wait Time,Last Reported Time: 1:52 PM,2021-02-25 18:57:33.516875
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 1:13 PM,2021-02-25 18:57:33.516875
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:58 AM,2021-02-25 18:57:33.516875
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-25 18:57:33.516875
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
12,CU Homecrest,0-30 Minutes,Last Reported Time: 12:54 PM,2021-02-25 18:57:33.516875
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:54 PM,2021-02-25 18:57:33.516875
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
16,Cumberland Dtc,No Wait Time,Last Reported Time: 1:28 PM,2021-02-25 18:57:33.516875
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
19,EY East New York DTC,No Wait Time,Last Reported Time: 12:05 PM,2021-02-25 18:57:33.516875
20,Fort Hamilton,30-60 Minutes,Last Reported Time: 1:44 PM,2021-02-25 18:57:33.516875
21,Gouverneur Healthcare,No Wait Time,Last Reported Time: 1:43 PM,2021-02-25 18:57:33.516875
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 18:57:33.516875
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-25 18:57:33.516875
