,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
