,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-03 13:18:53.543908
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:18:53.543908
54,Last Reported Time:,,,2021-02-03 13:18:53.543908
55,Last Reported Time:,,,2021-02-03 13:18:53.543908
56,,,,2021-02-03 13:18:53.543908
57,,,,2021-02-03 13:18:53.543908
58,,,,2021-02-03 13:18:53.543908
59,if you require urgent virtual care.,,,2021-02-03 13:18:53.543908
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-03 13:18:53.543908
61,,,,2021-02-03 13:18:53.543908
62,,,,2021-02-03 13:18:53.543908
63,,,,2021-02-03 13:18:53.543908
