,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:21 PM,2021-03-12 23:12:28.725371
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:49 PM,2021-03-12 23:12:28.725371
3,Bay Ridge 5th Avenue,1-1.5 Hours,Last Reported Time: 4:47 PM,2021-03-12 23:12:28.725371
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
5,Bellevue Hospital Cent...,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-03-12 23:12:28.725371
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 1:54 PM,2021-03-12 23:12:28.725371
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 4:50 PM,2021-03-12 23:12:28.725371
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:20 PM,2021-03-12 23:12:28.725371
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
10,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 4:44 PM,2021-03-12 23:12:28.725371
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 2:40 PM,2021-03-12 23:12:28.725371
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:40 PM,2021-03-12 23:12:28.725371
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 10:00 AM,2021-03-12 23:12:28.725371
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:33 PM,2021-03-12 23:12:28.725371
20,Fort Hamilton,30-60 Minutes*,Last Reported Time: 2:54 PM,2021-03-12 23:12:28.725371
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:31 PM,2021-03-12 23:12:28.725371
24,Highbridge Pool,30-60 Minutes*,Last Reported Time: 2:13 PM,2021-03-12 23:12:28.725371
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:45 PM,2021-03-12 23:12:28.725371
27,Kew Gardens,30-60 Minutes*,Last Reported Time: 9:20 AM,2021-03-12 23:12:28.725371
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:02 PM,2021-03-12 23:12:28.725371
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
30,Lefferts,0-30 Minutes*,Last Reported Time: 3:58 PM,2021-03-12 23:12:28.725371
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-03-12 23:12:28.725371
32,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:37 PM,2021-03-12 23:12:28.725371
33,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 11:56 AM,2021-03-12 23:12:28.725371
34,Midwood,0-30 Minutes,Last Reported Time: 4:37 PM,2021-03-12 23:12:28.725371
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-03-12 23:12:28.725371
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
38,Old Broadway,No Wait Time,Last Reported Time: 5:11 PM,2021-03-12 23:12:28.725371
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:08 PM,2021-03-12 23:12:28.725371
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:35 PM,2021-03-12 23:12:28.725371
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:00 PM,2021-03-12 23:12:28.725371
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:09 PM,2021-03-12 23:12:28.725371
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
46,Starret City,No Wait Time,Last Reported Time: 4:39 PM,2021-03-12 23:12:28.725371
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:14 PM,2021-03-12 23:12:28.725371
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-12 23:12:28.725371
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 23:12:28.725371
54,Last Reported Time:,,,2021-03-12 23:12:28.725371
55,Last Reported Time:,,,2021-03-12 23:12:28.725371
56,,,,2021-03-12 23:12:28.725371
57,,,,2021-03-12 23:12:28.725371
58,,,,2021-03-12 23:12:28.725371
59,if you require urgent virtual care.,,,2021-03-12 23:12:28.725371
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-12 23:12:28.725371
61,,,,2021-03-12 23:12:28.725371
62,,,,2021-03-12 23:12:28.725371
63,,,,2021-03-12 23:12:28.725371
