,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:11 PM,2021-02-22 19:47:56.679110
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 12:35 PM,2021-02-22 19:47:56.679110
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:02 PM,2021-02-22 19:47:56.679110
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 12:55 PM,2021-02-22 19:47:56.679110
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-22 19:47:56.679110
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-02-22 19:47:56.679110
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:01 PM,2021-02-22 19:47:56.679110
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 10:46 AM,2021-02-22 19:47:56.679110
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 1:11 PM,2021-02-22 19:47:56.679110
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:13 PM,2021-02-22 19:47:56.679110
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 12:40 PM,2021-02-22 19:47:56.679110
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
19,EY East New York DTC,No Wait Time,Last Reported Time: 2:08 PM,2021-02-22 19:47:56.679110
20,Fort Hamilton,No Wait Time*,Last Reported Time: 12:25 PM,2021-02-22 19:47:56.679110
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:27 PM,2021-02-22 19:47:56.679110
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-22 19:47:56.679110
24,Highbridge Pool,0-30 Minutes*,Last Reported Time: 1:53 PM,2021-02-22 19:47:56.679110
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
27,Kew Gardens,No Wait Time*,Last Reported Time: 12:11 PM,2021-02-22 19:47:56.679110
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:14 PM,2021-02-22 19:47:56.679110
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
30,Lefferts,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-22 19:47:56.679110
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:00 PM,2021-02-22 19:47:56.679110
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:17 PM,2021-02-22 19:47:56.679110
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
34,Midwood,No Wait Time,Last Reported Time: 2:05 PM,2021-02-22 19:47:56.679110
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-02-22 19:47:56.679110
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 19:47:56.679110
