,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:38 PM,2021-02-22 18:57:12.993725
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:35 PM,2021-02-22 18:57:12.993725
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:34 PM,2021-02-22 18:57:12.993725
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:55 PM,2021-02-22 18:57:12.993725
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:46 PM,2021-02-22 18:57:12.993725
6,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 1:50 PM,2021-02-22 18:57:12.993725
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:30 PM,2021-02-22 18:57:12.993725
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 10:46 AM,2021-02-22 18:57:12.993725
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
12,CU Homecrest,0-30 Minutes,Last Reported Time: 1:11 PM,2021-02-22 18:57:12.993725
13,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:13 PM,2021-02-22 18:57:12.993725
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
16,Cumberland Dtc,No Wait Time,Last Reported Time: 12:40 PM,2021-02-22 18:57:12.993725
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
19,EY East New York DTC,No Wait Time,Last Reported Time: 1:52 PM,2021-02-22 18:57:12.993725
20,Fort Hamilton,No Wait Time,Last Reported Time: 12:25 PM,2021-02-22 18:57:12.993725
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
22,Greenbelt Recreational...,No Wait Time,Last Reported Time: 12:28 PM,2021-02-22 18:57:12.993725
23,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:08 AM,2021-02-22 18:57:12.993725
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 1:53 PM,2021-02-22 18:57:12.993725
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
27,Kew Gardens,No Wait Time,Last Reported Time: 12:11 PM,2021-02-22 18:57:12.993725
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-22 18:57:12.993725
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
30,Lefferts,0-30 Minutes,Last Reported Time: 12:02 PM,2021-02-22 18:57:12.993725
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:25 PM,2021-02-22 18:57:12.993725
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 11:59 AM,2021-02-22 18:57:12.993725
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 18:57:12.993725
