,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:19 PM,2021-02-24 21:28:36.014267
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 2:10 PM,2021-02-24 21:28:36.014267
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:01 PM,2021-02-24 21:28:36.014267
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
5,Bellevue Hospital Cent...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-24 21:28:36.014267
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:54 AM,2021-02-24 21:28:36.014267
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-02-24 21:28:36.014267
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:20 PM,2021-02-24 21:28:36.014267
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:57 PM,2021-02-24 21:28:36.014267
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
12,CU Homecrest,No Wait Time*,Last Reported Time: 2:56 PM,2021-02-24 21:28:36.014267
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 2:56 PM,2021-02-24 21:28:36.014267
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 3:24 PM,2021-02-24 21:28:36.014267
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
19,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 2:03 PM,2021-02-24 21:28:36.014267
20,Fort Hamilton,No Wait Time,Last Reported Time: 3:32 PM,2021-02-24 21:28:36.014267
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 2:26 PM,2021-02-24 21:28:36.014267
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 4:08 PM,2021-02-24 21:28:36.014267
23,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:42 PM,2021-02-24 21:28:36.014267
24,Highbridge Pool,30-60 Minutes*,Last Reported Time: 2:32 PM,2021-02-24 21:28:36.014267
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
26,JFK Airport,No Wait Time*,Last Reported Time: 1:47 PM,2021-02-24 21:28:36.014267
27,Kew Gardens,No Wait Time*,Last Reported Time: 1:28 PM,2021-02-24 21:28:36.014267
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:06 PM,2021-02-24 21:28:36.014267
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
30,Lefferts,30-60 Minutes*,Last Reported Time: 2:14 PM,2021-02-24 21:28:36.014267
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-02-24 21:28:36.014267
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:57 PM,2021-02-24 21:28:36.014267
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 21:28:36.014267
34,Midwood,0-30 Minutes,Last Reported Time: 4:07 PM,2021-02-24 21:28:36.014267
