,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:59 PM,2021-01-05 20:20:13.044714
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 1:46 PM,2021-01-05 20:20:13.044714
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:14 PM,2021-01-05 20:20:13.044714
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 12:02 PM,2021-01-05 20:20:13.044714
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:43 PM,2021-01-05 20:20:13.044714
5,Beach 39th,1-1.5 Hours,Last Reported Time: 3:03 PM,2021-01-05 20:20:13.044714
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:02 PM,2021-01-05 20:20:13.044714
7,Belvis Diagnostic & Tr...,More Than 2 Hours*,Last Reported Time: 11:54 AM,2021-01-05 20:20:13.044714
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 2:09 PM,2021-01-05 20:20:13.044714
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 2:56 PM,2021-01-05 20:20:13.044714
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 12:40 PM,2021-01-05 20:20:13.044714
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:05 PM,2021-01-05 20:20:13.044714
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
17,Cumberland Dtc,0-30 Minutes,Last Reported Time: 2:17 PM,2021-01-05 20:20:13.044714
18,Edward Grant,1-1.5 Hours*,Last Reported Time: 10:29 AM,2021-01-05 20:20:13.044714
19,Elmhurst Hospital Cent...,1.5-2 Hours*,Last Reported Time: 1:37 PM,2021-01-05 20:20:13.044714
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:02 PM,2021-01-05 20:20:13.044714
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:05 PM,2021-01-05 20:20:13.044714
22,Gouverneur Healthcare,More Than 2 Hours*,Last Reported Time: 11:24 AM,2021-01-05 20:20:13.044714
23,Greenbelt Recreational...,1-1.5 Hours,Last Reported Time: 2:02 PM,2021-01-05 20:20:13.044714
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:25 PM,2021-01-05 20:20:13.044714
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 12:19 PM,2021-01-05 20:20:13.044714
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
28,Kew Gardens,0-30 Minutes,Last Reported Time: 2:52 PM,2021-01-05 20:20:13.044714
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 2:38 PM,2021-01-05 20:20:13.044714
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-05 20:20:13.044714
31,Lefferts,1.5-2 Hours,Last Reported Time: 2:59 PM,2021-01-05 20:20:13.044714
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 2:00 PM,2021-01-05 20:20:13.044714
