,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 8:29 AM,2021-02-08 13:35:27.850604
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
13,CU Vanderbilt,No Wait Time,Last Reported Time: 8:00 AM,2021-02-08 13:35:27.850604
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
17,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 8:27 AM,2021-02-08 13:35:27.850604
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-08 13:35:27.850604
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:12 AM,2021-02-08 13:35:27.850604
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
46,Starret City,No Wait Time,Last Reported Time: 8:06 AM,2021-02-08 13:35:27.850604
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-08 13:35:27.850604
54,Last Reported Time:,,,2021-02-08 13:35:27.850604
55,Last Reported Time:,,,2021-02-08 13:35:27.850604
56,,,,2021-02-08 13:35:27.850604
57,,,,2021-02-08 13:35:27.850604
58,,,,2021-02-08 13:35:27.850604
59,if you require urgent virtual care.,,,2021-02-08 13:35:27.850604
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-08 13:35:27.850604
61,,,,2021-02-08 13:35:27.850604
62,,,,2021-02-08 13:35:27.850604
63,,,,2021-02-08 13:35:27.850604
