,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:00 AM,2021-02-24 13:08:05.332280
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:01 AM,2021-02-24 13:08:05.332280
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
39,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
42,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
45,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
48,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 13:08:05.332280
55,Last Reported Time:,,,2021-02-24 13:08:05.332280
56,,,,2021-02-24 13:08:05.332280
57,,,,2021-02-24 13:08:05.332280
58,,,,2021-02-24 13:08:05.332280
59,if you require urgent virtual care.,,,2021-02-24 13:08:05.332280
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-24 13:08:05.332280
61,,,,2021-02-24 13:08:05.332280
62,,,,2021-02-24 13:08:05.332280
63,,,,2021-02-24 13:08:05.332280
