,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 9:10 AM,2021-01-24 15:13:36.686731
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 8:55 AM,2021-01-24 15:13:36.686731
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 9:30 AM,2021-01-24 15:13:36.686731
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:48 AM,2021-01-24 15:13:36.686731
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-24 15:13:36.686731
17,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 8:53 AM,2021-01-24 15:13:36.686731
18,EY East New York DTC,30-60 Minutes*,Last Reported Time: 8:17 AM,2021-01-24 15:13:36.686731
19,Fort Hamilton,0-30 Minutes*,Last Reported Time: 8:16 AM,2021-01-24 15:13:36.686731
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-01-24 15:13:36.686731
21,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 9:32 AM,2021-01-24 15:13:36.686731
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 8:57 AM,2021-01-24 15:13:36.686731
