,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 1:46 PM,2021-03-13 21:29:32.958021
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 3:01 PM,2021-03-13 21:29:32.958021
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 1:48 PM,2021-03-13 21:29:32.958021
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 2:29 PM,2021-03-13 21:29:32.958021
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:10 PM,2021-03-13 21:29:32.958021
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 9:54 AM,2021-03-13 21:29:32.958021
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
13,CU Jonathan Williams C...,No Wait Time*,Last Reported Time: 1:56 PM,2021-03-13 21:29:32.958021
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
19,EY East New York DTC,No Wait Time*,Last Reported Time: 2:03 PM,2021-03-13 21:29:32.958021
20,Fort Hamilton,No Wait Time*,Last Reported Time: 3:18 PM,2021-03-13 21:29:32.958021
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:32 AM,2021-03-13 21:29:32.958021
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
23,Harlem Hospital Center,No Wait Time*,Last Reported Time: 2:06 PM,2021-03-13 21:29:32.958021
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 4:02 PM,2021-03-13 21:29:32.958021
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
26,JFK Airport,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-03-13 21:29:32.958021
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 9:36 AM,2021-03-13 21:29:32.958021
28,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 1:23 PM,2021-03-13 21:29:32.958021
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
30,Lefferts,0-30 Minutes,Last Reported Time: 4:09 PM,2021-03-13 21:29:32.958021
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:54 PM,2021-03-13 21:29:32.958021
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:25 PM,2021-03-13 21:29:32.958021
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
34,Midwood,0-30 Minutes,Last Reported Time: 4:21 PM,2021-03-13 21:29:32.958021
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:49 AM,2021-03-13 21:29:32.958021
38,Old Broadway,No Wait Time*,Last Reported Time: 3:39 PM,2021-03-13 21:29:32.958021
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:34 PM,2021-03-13 21:29:32.958021
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:01 PM,2021-03-13 21:29:32.958021
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
43,St. Albans,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-03-13 21:29:32.958021
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:05 PM,2021-03-13 21:29:32.958021
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
46,Starret City,No Wait Time*,Last Reported Time: 2:43 PM,2021-03-13 21:29:32.958021
47,SY Dyckman Lcdla,No Wait Time*,Last Reported Time: 3:11 PM,2021-03-13 21:29:32.958021
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-03-13 21:29:32.958021
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-03-13 21:29:32.958021
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-13 21:29:32.958021
54,Last Reported Time:,,,2021-03-13 21:29:32.958021
55,Last Reported Time:,,,2021-03-13 21:29:32.958021
56,,,,2021-03-13 21:29:32.958021
57,,,,2021-03-13 21:29:32.958021
58,,,,2021-03-13 21:29:32.958021
59,if you require urgent virtual care.,,,2021-03-13 21:29:32.958021
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-13 21:29:32.958021
61,,,,2021-03-13 21:29:32.958021
62,,,,2021-03-13 21:29:32.958021
63,,,,2021-03-13 21:29:32.958021
