,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 21:58:02.034735
