,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:17 AM,2021-01-31 17:39:28.640868
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:03 PM,2021-01-31 17:39:28.640868
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 12:04 PM,2021-01-31 17:39:28.640868
4,Beach 39th,0-30 Minutes,Last Reported Time: 12:07 PM,2021-01-31 17:39:28.640868
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-01-31 17:39:28.640868
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 10:20 AM,2021-01-31 17:39:28.640868
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:37 AM,2021-01-31 17:39:28.640868
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 10:56 AM,2021-01-31 17:39:28.640868
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:48 AM,2021-01-31 17:39:28.640868
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
17,Elmhurst Hospital Cent...,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-01-31 17:39:28.640868
18,EY East New York DTC,No Wait Time,Last Reported Time: 12:18 PM,2021-01-31 17:39:28.640868
19,Fort Hamilton,No Wait Time*,Last Reported Time: 10:16 AM,2021-01-31 17:39:28.640868
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:04 AM,2021-01-31 17:39:28.640868
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:20 PM,2021-01-31 17:39:28.640868
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:15 PM,2021-01-31 17:39:28.640868
23,Highbridge Pool,No Wait Time,Last Reported Time: 12:18 PM,2021-01-31 17:39:28.640868
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
27,Kings County Hospital ...,1-1.5 Hours,Last Reported Time: 12:13 PM,2021-01-31 17:39:28.640868
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
29,Lefferts,0-30 Minutes,Last Reported Time: 12:00 PM,2021-01-31 17:39:28.640868
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:22 PM,2021-01-31 17:39:28.640868
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:01 AM,2021-01-31 17:39:28.640868
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
33,Midwood,0-30 Minutes,Last Reported Time: 12:24 PM,2021-01-31 17:39:28.640868
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:19 AM,2021-01-31 17:39:28.640868
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
38,Old Broadway,No Wait Time,Last Reported Time: 12:03 PM,2021-01-31 17:39:28.640868
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 10:40 AM,2021-01-31 17:39:28.640868
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:12 PM,2021-01-31 17:39:28.640868
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 12:13 PM,2021-01-31 17:39:28.640868
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
49,Sydenham,0-30 Minutes,Last Reported Time: 12:13 PM,2021-01-31 17:39:28.640868
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-31 17:39:28.640868
