,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 12:29 PM,2021-02-18 18:12:10.801052
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 12:21 PM,2021-02-18 18:12:10.801052
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:49 AM,2021-02-18 18:12:10.801052
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 11:42 AM,2021-02-18 18:12:10.801052
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 12:29 PM,2021-02-18 18:12:10.801052
13,CU Vanderbilt,0-30 Minutes,Last Reported Time: 12:52 PM,2021-02-18 18:12:10.801052
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
18,EY East New York DTC,No Wait Time,Last Reported Time: 12:49 PM,2021-02-18 18:12:10.801052
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-18 18:12:10.801052
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-02-18 18:12:10.801052
23,Highbridge Pool,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-18 18:12:10.801052
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:40 PM,2021-02-18 18:12:10.801052
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
29,Lefferts,0-30 Minutes*,Last Reported Time: 9:51 AM,2021-02-18 18:12:10.801052
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:44 PM,2021-02-18 18:12:10.801052
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-18 18:12:10.801052
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-18 18:12:10.801052
