,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
2,57 Cleveland Place,No Wait Time,Last Reported Time: 4:16 PM,2021-01-30 21:56:46.026214
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 4:12 PM,2021-01-30 21:56:46.026214
4,Beach 39th,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-30 21:56:46.026214
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:57 AM,2021-01-30 21:56:46.026214
7,Bensonhurst 14th Avenue,0-30 Minutes*,Last Reported Time: 1:06 PM,2021-01-30 21:56:46.026214
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
10,Co-op City Retail Space,30-60 Minutes*,Last Reported Time: 2:31 PM,2021-01-30 21:56:46.026214
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
12,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 1:33 PM,2021-01-30 21:56:46.026214
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 2:58 PM,2021-01-30 21:56:46.026214
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:30 PM,2021-01-30 21:56:46.026214
20,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 12:23 PM,2021-01-30 21:56:46.026214
21,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:41 AM,2021-01-30 21:56:46.026214
22,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 12:13 PM,2021-01-30 21:56:46.026214
23,Highbridge Pool,No Wait Time,Last Reported Time: 4:00 PM,2021-01-30 21:56:46.026214
24,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 2:19 PM,2021-01-30 21:56:46.026214
25,JFK Airport,0-30 Minutes*,Last Reported Time: 3:46 PM,2021-01-30 21:56:46.026214
26,Kew Gardens,1.5-2 Hours,Last Reported Time: 4:24 PM,2021-01-30 21:56:46.026214
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:54 PM,2021-01-30 21:56:46.026214
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
29,Lefferts,0-30 Minutes,Last Reported Time: 4:28 PM,2021-01-30 21:56:46.026214
30,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 2:20 PM,2021-01-30 21:56:46.026214
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:22 PM,2021-01-30 21:56:46.026214
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
33,Midwood,0-30 Minutes*,Last Reported Time: 12:44 PM,2021-01-30 21:56:46.026214
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-30 21:56:46.026214
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:16 PM,2021-01-30 21:56:46.026214
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-30 21:56:46.026214
39,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 2:55 PM,2021-01-30 21:56:46.026214
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:54 PM,2021-01-30 21:56:46.026214
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:23 PM,2021-01-30 21:56:46.026214
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:12 PM,2021-01-30 21:56:46.026214
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 1:28 PM,2021-01-30 21:56:46.026214
46,Starret City,0-30 Minutes*,Last Reported Time: 3:08 PM,2021-01-30 21:56:46.026214
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:05 PM,2021-01-30 21:56:46.026214
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-01-30 21:56:46.026214
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:51 PM,2021-01-30 21:56:46.026214
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-30 21:56:46.026214
54,Last Reported Time:,,,2021-01-30 21:56:46.026214
55,Last Reported Time:,,,2021-01-30 21:56:46.026214
56,,,,2021-01-30 21:56:46.026214
57,,,,2021-01-30 21:56:46.026214
58,,,,2021-01-30 21:56:46.026214
59,if you require urgent virtual care.,,,2021-01-30 21:56:46.026214
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-30 21:56:46.026214
61,,,,2021-01-30 21:56:46.026214
62,,,,2021-01-30 21:56:46.026214
63,,,,2021-01-30 21:56:46.026214
