,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:19 PM,2020-12-28 18:12:04.228755
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 10:05 AM,2020-12-28 18:12:04.228755
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 12:07 PM,2020-12-28 18:12:04.228755
3,Bathgate Contract Post...,No Wait Time*,Last Reported Time: 10:03 AM,2020-12-28 18:12:04.228755
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
5,Beach 39th,1-1.5 Hours,Last Reported Time: 12:41 PM,2020-12-28 18:12:04.228755
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 11:50 AM,2020-12-28 18:12:04.228755
8,Bensonhurst 14th Avenue,1-1.5 Hours*,Last Reported Time: 10:01 AM,2020-12-28 18:12:04.228755
9,Brooklyn Army Terminal,1-1.5 Hours,Last Reported Time: 12:07 PM,2020-12-28 18:12:04.228755
10,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 10:02 AM,2020-12-28 18:12:04.228755
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 12:02 PM,2020-12-28 18:12:04.228755
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 1:08 PM,2020-12-28 18:12:04.228755
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
17,Cumberland Dtc,30-60 Minutes,Last Reported Time: 12:10 PM,2020-12-28 18:12:04.228755
18,Edward Grant,0-30 Minutes*,Last Reported Time: 10:14 AM,2020-12-28 18:12:04.228755
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 8:32 AM,2020-12-28 18:12:04.228755
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 12:32 PM,2020-12-28 18:12:04.228755
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 12:02 PM,2020-12-28 18:12:04.228755
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 9:37 AM,2020-12-28 18:12:04.228755
23,Greenbelt Recreational...,More Than 2 Hours*,Last Reported Time: 10:17 AM,2020-12-28 18:12:04.228755
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 1:01 PM,2020-12-28 18:12:04.228755
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 11:55 AM,2020-12-28 18:12:04.228755
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 12:00 PM,2020-12-28 18:12:04.228755
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
31,Lefferts,1-1.5 Hours,Last Reported Time: 12:13 PM,2020-12-28 18:12:04.228755
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 12:10 PM,2020-12-28 18:12:04.228755
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 12:48 PM,2020-12-28 18:12:04.228755
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:51 AM,2020-12-28 18:12:04.228755
35,Midwood,1-1.5 Hours,Last Reported Time: 12:18 PM,2020-12-28 18:12:04.228755
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:56 AM,2020-12-28 18:12:04.228755
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 12:51 PM,2020-12-28 18:12:04.228755
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 1:03 PM,2020-12-28 18:12:04.228755
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 8:43 AM,2020-12-28 18:12:04.228755
40,Old Broadway,30-60 Minutes,Last Reported Time: 1:09 PM,2020-12-28 18:12:04.228755
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 12:12 PM,2020-12-28 18:12:04.228755
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:32 AM,2020-12-28 18:12:04.228755
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 12:30 PM,2020-12-28 18:12:04.228755
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 12:38 PM,2020-12-28 18:12:04.228755
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
48,Starret City,30-60 Minutes*,Last Reported Time: 11:06 AM,2020-12-28 18:12:04.228755
49,SY Dyckman Lcdla,1-1.5 Hours,Last Reported Time: 1:04 PM,2020-12-28 18:12:04.228755
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
51,Sydenham,1-1.5 Hours*,Last Reported Time: 10:08 AM,2020-12-28 18:12:04.228755
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-28 18:12:04.228755
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 12:40 PM,2020-12-28 18:12:04.228755
55,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-28 18:12:04.228755
