,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:23 AM,2021-03-05 13:31:40.504366
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
19,EY East New York DTC,30-60 Minutes,Last Reported Time: 8:04 AM,2021-03-05 13:31:40.504366
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-03-05 13:31:40.504366
