,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:11 PM,2020-12-09 18:11:28.618464
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 12:01 PM,2020-12-09 18:11:28.618464
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
4,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 9:58 AM,2020-12-09 18:11:28.618464
5,Beach 39th,1-1.5 Hours,Last Reported Time: 12:35 PM,2020-12-09 18:11:28.618464
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 12:27 PM,2020-12-09 18:11:28.618464
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 11:49 AM,2020-12-09 18:11:28.618464
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 12:15 PM,2020-12-09 18:11:28.618464
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 12:29 PM,2020-12-09 18:11:28.618464
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
12,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 11:52 AM,2020-12-09 18:11:28.618464
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 11:03 AM,2020-12-09 18:11:28.618464
15,CU Vanderbilt,1.5-2 Hours*,Last Reported Time: 11:14 AM,2020-12-09 18:11:28.618464
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
17,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-09 18:11:28.618464
18,Edward Grant,30-60 Minutes,Last Reported Time: 11:27 AM,2020-12-09 18:11:28.618464
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:09 PM,2020-12-09 18:11:28.618464
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:52 AM,2020-12-09 18:11:28.618464
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
22,Gouverneur Healthcare,1-1.5 Hours*,Last Reported Time: 10:26 AM,2020-12-09 18:11:28.618464
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:27 AM,2020-12-09 18:11:28.618464
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:01 AM,2020-12-09 18:11:28.618464
25,Highbridge Pool,30-60 Minutes*,Last Reported Time: 10:02 AM,2020-12-09 18:11:28.618464
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 10:53 AM,2020-12-09 18:11:28.618464
27,JFK Airport,0-30 Minutes,Last Reported Time: 12:19 PM,2020-12-09 18:11:28.618464
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 12:01 PM,2020-12-09 18:11:28.618464
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:45 PM,2020-12-09 18:11:28.618464
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
31,Lefferts,0-30 Minutes,Last Reported Time: 12:08 PM,2020-12-09 18:11:28.618464
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:01 PM,2020-12-09 18:11:28.618464
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
34,Metropolitan Hospital ...,1-1.5 Hours,Last Reported Time: 12:18 PM,2020-12-09 18:11:28.618464
35,Midwood,0-30 Minutes*,Last Reported Time: 8:25 AM,2020-12-09 18:11:28.618464
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:49 AM,2020-12-09 18:11:28.618464
37,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:14 PM,2020-12-09 18:11:28.618464
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 1:02 PM,2020-12-09 18:11:28.618464
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 12:22 PM,2020-12-09 18:11:28.618464
40,Old Broadway,0-30 Minutes*,Last Reported Time: 11:34 AM,2020-12-09 18:11:28.618464
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 12:09 PM,2020-12-09 18:11:28.618464
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:43 AM,2020-12-09 18:11:28.618464
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:10 PM,2020-12-09 18:11:28.618464
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
45,St. Albans,0-30 Minutes,Last Reported Time: 11:56 AM,2020-12-09 18:11:28.618464
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:27 PM,2020-12-09 18:11:28.618464
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 9:59 AM,2020-12-09 18:11:28.618464
48,Starret City,0-30 Minutes,Last Reported Time: 12:21 PM,2020-12-09 18:11:28.618464
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-09 18:11:28.618464
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 11:38 AM,2020-12-09 18:11:28.618464
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:41 AM,2020-12-09 18:11:28.618464
