,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:17 PM,2020-12-07 17:37:20.173708
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 11:37 AM,2020-12-07 17:37:20.173708
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 11:30 AM,2020-12-07 17:37:20.173708
3,Bathgate Contract Post...,30-60 Minutes,Last Reported Time: 12:19 PM,2020-12-07 17:37:20.173708
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
5,Beach 39th,30-60 Minutes,Last Reported Time: 11:48 AM,2020-12-07 17:37:20.173708
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:33 PM,2020-12-07 17:37:20.173708
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 12:16 PM,2020-12-07 17:37:20.173708
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 10:29 AM,2020-12-07 17:37:20.173708
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 12:11 PM,2020-12-07 17:37:20.173708
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
12,Co-op City Retail Space,No Wait Time*,Last Reported Time: 10:05 AM,2020-12-07 17:37:20.173708
13,Coney Island Hospital ...,30-60 Minutes*,Last Reported Time: 11:54 AM,2020-12-07 17:37:20.173708
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 11:37 AM,2020-12-07 17:37:20.173708
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
18,Edward Grant,1.5-2 Hours*,Last Reported Time: 11:53 AM,2020-12-07 17:37:20.173708
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:11 PM,2020-12-07 17:37:20.173708
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 10:23 AM,2020-12-07 17:37:20.173708
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:33 AM,2020-12-07 17:37:20.173708
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 10:00 AM,2020-12-07 17:37:20.173708
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:46 AM,2020-12-07 17:37:20.173708
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 12:19 PM,2020-12-07 17:37:20.173708
27,JFK Airport,No Wait Time,Last Reported Time: 12:12 PM,2020-12-07 17:37:20.173708
28,Kew Gardens,0-30 Minutes,Last Reported Time: 12:03 PM,2020-12-07 17:37:20.173708
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:17 PM,2020-12-07 17:37:20.173708
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
31,Lefferts,30-60 Minutes,Last Reported Time: 12:05 PM,2020-12-07 17:37:20.173708
32,Lincoln Medical Center,1-1.5 Hours,Last Reported Time: 12:00 PM,2020-12-07 17:37:20.173708
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:47 AM,2020-12-07 17:37:20.173708
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
35,Midwood,1-1.5 Hours,Last Reported Time: 12:15 PM,2020-12-07 17:37:20.173708
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-07 17:37:20.173708
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:25 AM,2020-12-07 17:37:20.173708
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:02 AM,2020-12-07 17:37:20.173708
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 11:38 AM,2020-12-07 17:37:20.173708
40,Old Broadway,No Wait Time*,Last Reported Time: 10:32 AM,2020-12-07 17:37:20.173708
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 12:05 PM,2020-12-07 17:37:20.173708
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-07 17:37:20.173708
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:15 PM,2020-12-07 17:37:20.173708
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
45,St. Albans,No Wait Time*,Last Reported Time: 11:37 AM,2020-12-07 17:37:20.173708
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
48,Starret City,No Wait Time,Last Reported Time: 12:15 PM,2020-12-07 17:37:20.173708
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 17:37:20.173708
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 12:20 PM,2020-12-07 17:37:20.173708
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 11:52 AM,2020-12-07 17:37:20.173708
