,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-25 20:37:35.591242
