,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 9:05 AM,2021-01-04 14:18:50.178376
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 9:04 AM,2021-01-04 14:18:50.178376
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:54 AM,2021-01-04 14:18:50.178376
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 8:42 AM,2021-01-04 14:18:50.178376
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:21 AM,2021-01-04 14:18:50.178376
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 8:38 AM,2021-01-04 14:18:50.178376
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:00 AM,2021-01-04 14:18:50.178376
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 9:01 AM,2021-01-04 14:18:50.178376
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 8:06 AM,2021-01-04 14:18:50.178376
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 8:37 AM,2021-01-04 14:18:50.178376
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
35,Midwood,0-30 Minutes,Last Reported Time: 8:39 AM,2021-01-04 14:18:50.178376
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
38,North Central Bronx Ho...,0-30 Minutes,Last Reported Time: 9:06 AM,2021-01-04 14:18:50.178376
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
43,Red Hook Recreational ...,1.5-2 Hours,Last Reported Time: 8:58 AM,2021-01-04 14:18:50.178376
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:05 AM,2021-01-04 14:18:50.178376
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
48,Starret City,1-1.5 Hours,Last Reported Time: 8:22 AM,2021-01-04 14:18:50.178376
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 8:17 AM,2021-01-04 14:18:50.178376
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-04 14:18:50.178376
56,,,,2021-01-04 14:18:50.178376
57,,,,2021-01-04 14:18:50.178376
58,,,,2021-01-04 14:18:50.178376
59,require urgent virtual care.,,,2021-01-04 14:18:50.178376
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-04 14:18:50.178376
61,,,,2021-01-04 14:18:50.178376
62,,,,2021-01-04 14:18:50.178376
63,,,,2021-01-04 14:18:50.178376
