,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 8:06 AM,2020-12-30 13:43:30.838212
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 8:05 AM,2020-12-30 13:43:30.838212
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:04 AM,2020-12-30 13:43:30.838212
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 8:09 AM,2020-12-30 13:43:30.838212
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:27 AM,2020-12-30 13:43:30.838212
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:14 AM,2020-12-30 13:43:30.838212
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:13 AM,2020-12-30 13:43:30.838212
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-30 13:43:30.838212
