,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-19 15:58:23.152131
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 10:08 AM,2020-12-19 15:58:23.152131
5,Beach 39th,More Than 2 Hours*,Last Reported Time: 9:11 AM,2020-12-19 15:58:23.152131
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
7,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:54 AM,2020-12-19 15:58:23.152131
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 10:11 AM,2020-12-19 15:58:23.152131
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:50 AM,2020-12-19 15:58:23.152131
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:41 AM,2020-12-19 15:58:23.152131
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:23 AM,2020-12-19 15:58:23.152131
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 9:46 AM,2020-12-19 15:58:23.152131
22,Gouverneur Healthcare,1-1.5 Hours,Last Reported Time: 10:03 AM,2020-12-19 15:58:23.152131
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 10:27 AM,2020-12-19 15:58:23.152131
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
25,Highbridge Pool,1.5-2 Hours,Last Reported Time: 10:21 AM,2020-12-19 15:58:23.152131
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 10:24 AM,2020-12-19 15:58:23.152131
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:10 AM,2020-12-19 15:58:23.152131
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:05 AM,2020-12-19 15:58:23.152131
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
31,Lefferts,30-60 Minutes,Last Reported Time: 10:05 AM,2020-12-19 15:58:23.152131
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:11 AM,2020-12-19 15:58:23.152131
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:31 AM,2020-12-19 15:58:23.152131
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
35,Midwood,1.5-2 Hours,Last Reported Time: 10:07 AM,2020-12-19 15:58:23.152131
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:52 AM,2020-12-19 15:58:23.152131
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:27 AM,2020-12-19 15:58:23.152131
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-19 15:58:23.152131
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:49 AM,2020-12-19 15:58:23.152131
41,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 10:41 AM,2020-12-19 15:58:23.152131
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 10:29 AM,2020-12-19 15:58:23.152131
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 8:57 AM,2020-12-19 15:58:23.152131
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 8:08 AM,2020-12-19 15:58:23.152131
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
48,Starret City,0-30 Minutes*,Last Reported Time: 9:35 AM,2020-12-19 15:58:23.152131
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
51,Sydenham,1.5-2 Hours,Last Reported Time: 10:05 AM,2020-12-19 15:58:23.152131
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 9:33 AM,2020-12-19 15:58:23.152131
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-19 15:58:23.152131
