,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 4:17 PM,2021-03-05 22:36:23.428905
1,4101 White Plains Road,No Wait Time,Last Reported Time: 4:04 PM,2021-03-05 22:36:23.428905
2,57 Cleveland Place,No Wait Time,Last Reported Time: 5:06 PM,2021-03-05 22:36:23.428905
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 4:31 PM,2021-03-05 22:36:23.428905
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
5,Bellevue Hospital Cent...,No Wait Time*,Last Reported Time: 2:00 PM,2021-03-05 22:36:23.428905
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:47 AM,2021-03-05 22:36:23.428905
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 5:23 PM,2021-03-05 22:36:23.428905
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 4:36 PM,2021-03-05 22:36:23.428905
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 2:39 PM,2021-03-05 22:36:23.428905
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 3:02 PM,2021-03-05 22:36:23.428905
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 3:02 PM,2021-03-05 22:36:23.428905
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
16,Cumberland Dtc,No Wait Time*,Last Reported Time: 1:58 PM,2021-03-05 22:36:23.428905
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
19,EY East New York DTC,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-03-05 22:36:23.428905
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 4:54 PM,2021-03-05 22:36:23.428905
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:07 PM,2021-03-05 22:36:23.428905
24,Highbridge Pool,No Wait Time,Last Reported Time: 4:26 PM,2021-03-05 22:36:23.428905
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
26,JFK Airport,0-30 Minutes,Last Reported Time: 4:26 PM,2021-03-05 22:36:23.428905
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:40 PM,2021-03-05 22:36:23.428905
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:16 PM,2021-03-05 22:36:23.428905
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
30,Lefferts,0-30 Minutes*,Last Reported Time: 3:25 PM,2021-03-05 22:36:23.428905
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:13 PM,2021-03-05 22:36:23.428905
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:09 PM,2021-03-05 22:36:23.428905
33,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:58 AM,2021-03-05 22:36:23.428905
34,Midwood,30-60 Minutes,Last Reported Time: 4:19 PM,2021-03-05 22:36:23.428905
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-05 22:36:23.428905
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
37,Northern Boulevard,No Wait Time*,Last Reported Time: 1:54 PM,2021-03-05 22:36:23.428905
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:04 PM,2021-03-05 22:36:23.428905
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:32 PM,2021-03-05 22:36:23.428905
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:33 PM,2021-03-05 22:36:23.428905
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:56 PM,2021-03-05 22:36:23.428905
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-05 22:36:23.428905
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 10:45 AM,2021-03-05 22:36:23.428905
46,Starret City,No Wait Time,Last Reported Time: 4:46 PM,2021-03-05 22:36:23.428905
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-03-05 22:36:23.428905
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:23 PM,2021-03-05 22:36:23.428905
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 5:31 PM,2021-03-05 22:36:23.428905
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 22:36:23.428905
54,Last Reported Time:,,,2021-03-05 22:36:23.428905
55,Last Reported Time:,,,2021-03-05 22:36:23.428905
56,,,,2021-03-05 22:36:23.428905
57,,,,2021-03-05 22:36:23.428905
58,,,,2021-03-05 22:36:23.428905
59,if you require urgent virtual care.,,,2021-03-05 22:36:23.428905
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-05 22:36:23.428905
61,,,,2021-03-05 22:36:23.428905
62,,,,2021-03-05 22:36:23.428905
63,,,,2021-03-05 22:36:23.428905
