,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:12 PM,2021-02-28 20:11:06.930396
3,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:57 PM,2021-02-28 20:11:06.930396
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
6,Belvis Diagnostic & Tr...,0-30 Minutes*,Last Reported Time: 11:40 AM,2021-02-28 20:11:06.930396
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:12 PM,2021-02-28 20:11:06.930396
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
10,Co-op City Retail Space,No Wait Time*,Last Reported Time: 1:53 PM,2021-02-28 20:11:06.930396
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 12:25 PM,2021-02-28 20:11:06.930396
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
19,EY East New York DTC,0-30 Minutes,Last Reported Time: 2:33 PM,2021-02-28 20:11:06.930396
20,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:02 PM,2021-02-28 20:11:06.930396
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 12:04 PM,2021-02-28 20:11:06.930396
22,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 2:24 PM,2021-02-28 20:11:06.930396
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-28 20:11:06.930396
24,Highbridge Pool,No Wait Time*,Last Reported Time: 1:21 PM,2021-02-28 20:11:06.930396
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
27,Kew Gardens,No Wait Time*,Last Reported Time: 12:23 PM,2021-02-28 20:11:06.930396
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-28 20:11:06.930396
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
30,Lefferts,0-30 Minutes*,Last Reported Time: 12:35 PM,2021-02-28 20:11:06.930396
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:49 PM,2021-02-28 20:11:06.930396
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
34,Midwood,0-30 Minutes,Last Reported Time: 2:04 PM,2021-02-28 20:11:06.930396
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
38,Old Broadway,No Wait Time,Last Reported Time: 2:41 PM,2021-02-28 20:11:06.930396
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-28 20:11:06.930396
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 2:27 PM,2021-02-28 20:11:06.930396
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:59 PM,2021-02-28 20:11:06.930396
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:02 PM,2021-02-28 20:11:06.930396
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 20:11:06.930396
