,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 8:19 AM,2020-12-26 13:49:48.547878
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 8:00 AM,2020-12-26 13:49:48.547878
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:38 AM,2020-12-26 13:49:48.547878
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:10 AM,2020-12-26 13:49:48.547878
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 8:34 AM,2020-12-26 13:49:48.547878
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 8:04 AM,2020-12-26 13:49:48.547878
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 13:49:48.547878
