,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:04 AM,2021-03-06 15:10:59.180090
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:00 AM,2021-03-06 15:10:59.180090
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
6,Belvis Diagnostic & Tr...,No Wait Time*,Last Reported Time: 9:49 AM,2021-03-06 15:10:59.180090
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:00 AM,2021-03-06 15:10:59.180090
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:00 AM,2021-03-06 15:10:59.180090
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
19,EY East New York DTC,0-30 Minutes*,Last Reported Time: 8:00 AM,2021-03-06 15:10:59.180090
20,Fort Hamilton,No Wait Time*,Last Reported Time: 9:08 AM,2021-03-06 15:10:59.180090
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 9:04 AM,2021-03-06 15:10:59.180090
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 9:17 AM,2021-03-06 15:10:59.180090
24,Highbridge Pool,No Wait Time*,Last Reported Time: 8:58 AM,2021-03-06 15:10:59.180090
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 9:08 AM,2021-03-06 15:10:59.180090
26,JFK Airport,0-30 Minutes*,Last Reported Time: 8:08 AM,2021-03-06 15:10:59.180090
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:07 AM,2021-03-06 15:10:59.180090
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:03 AM,2021-03-06 15:10:59.180090
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
30,Lefferts,0-30 Minutes,Last Reported Time: 10:01 AM,2021-03-06 15:10:59.180090
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:04 AM,2021-03-06 15:10:59.180090
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:07 AM,2021-03-06 15:10:59.180090
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
34,Midwood,0-30 Minutes*,Last Reported Time: 8:59 AM,2021-03-06 15:10:59.180090
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-03-06 15:10:59.180090
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-06 15:10:59.180090
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:35 AM,2021-03-06 15:10:59.180090
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:49 AM,2021-03-06 15:10:59.180090
