,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
5,Beach 39th,30-60 Minutes,Last Reported Time: 7:44 AM,2020-12-08 13:39:46.889981
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 8:01 AM,2020-12-08 13:39:46.889981
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
8,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 8:21 AM,2020-12-08 13:39:46.889981
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 8:29 AM,2020-12-08 13:39:46.889981
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:01 AM,2020-12-08 13:39:46.889981
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 8:14 AM,2020-12-08 13:39:46.889981
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 8:20 AM,2020-12-08 13:39:46.889981
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:04 AM,2020-12-08 13:39:46.889981
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
48,Starret City,No Wait Time,Last Reported Time: 8:00 AM,2020-12-08 13:39:46.889981
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-08 13:39:46.889981
