,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:03 PM,2021-02-15 20:43:34.886613
1,4101 White Plains Road,No Wait Time,Last Reported Time: 3:06 PM,2021-02-15 20:43:34.886613
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-15 20:43:34.886613
3,Bay Ridge 5th Avenue,No Wait Time*,Last Reported Time: 10:06 AM,2021-02-15 20:43:34.886613
4,Beach 39th,0-30 Minutes,Last Reported Time: 2:44 PM,2021-02-15 20:43:34.886613
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 2:47 PM,2021-02-15 20:43:34.886613
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:15 PM,2021-02-15 20:43:34.886613
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
10,Co-op City Retail Space,No Wait Time,Last Reported Time: 3:00 PM,2021-02-15 20:43:34.886613
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
16,Edward Grant,30-60 Minutes,Last Reported Time: 3:33 PM,2021-02-15 20:43:34.886613
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 1:13 PM,2021-02-15 20:43:34.886613
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:14 PM,2021-02-15 20:43:34.886613
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 2:44 PM,2021-02-15 20:43:34.886613
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 1:44 PM,2021-02-15 20:43:34.886613
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
29,Lefferts,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-15 20:43:34.886613
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:04 PM,2021-02-15 20:43:34.886613
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
