,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:09 AM,2020-12-06 15:10:20.911267
3,Bathgate Contract Post...,No Wait Time,Last Reported Time: 9:48 AM,2020-12-06 15:10:20.911267
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
6,Bellevue Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:44 AM,2020-12-06 15:10:20.911267
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
8,Bensonhurst 14th Avenue,30-60 Minutes*,Last Reported Time: 8:58 AM,2020-12-06 15:10:20.911267
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 9:36 AM,2020-12-06 15:10:20.911267
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 8:52 AM,2020-12-06 15:10:20.911267
27,JFK Airport,No Wait Time*,Last Reported Time: 9:55 AM,2020-12-06 15:10:20.911267
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
29,Kings County Hospital ...,1-1.5 Hours*,Last Reported Time: 9:12 AM,2020-12-06 15:10:20.911267
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
31,Lefferts,30-60 Minutes*,Last Reported Time: 9:06 AM,2020-12-06 15:10:20.911267
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 8:31 AM,2020-12-06 15:10:20.911267
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 9:47 AM,2020-12-06 15:10:20.911267
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
35,Midwood,1-1.5 Hours*,Last Reported Time: 8:54 AM,2020-12-06 15:10:20.911267
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:43 AM,2020-12-06 15:10:20.911267
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:05 AM,2020-12-06 15:10:20.911267
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2020-12-06 15:10:20.911267
43,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 9:01 AM,2020-12-06 15:10:20.911267
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
48,Starret City,No Wait Time*,Last Reported Time: 8:00 AM,2020-12-06 15:10:20.911267
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
54,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:31 AM,2020-12-06 15:10:20.911267
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-06 15:10:20.911267
