,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 2:11 PM,2021-02-10 19:24:22.553868
1,4101 White Plains Road,No Wait Time*,Last Reported Time: 1:44 PM,2021-02-10 19:24:22.553868
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:08 PM,2021-02-10 19:24:22.553868
3,Bay Ridge 5th Avenue,0-30 Minutes*,Last Reported Time: 1:08 PM,2021-02-10 19:24:22.553868
4,Beach 39th,0-30 Minutes,Last Reported Time: 1:59 PM,2021-02-10 19:24:22.553868
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 2:03 PM,2021-02-10 19:24:22.553868
6,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:47 PM,2021-02-10 19:24:22.553868
7,Bensonhurst 14th Avenue,No Wait Time*,Last Reported Time: 10:05 AM,2021-02-10 19:24:22.553868
8,Canarsie Municipal Lot,No Wait Time*,Last Reported Time: 11:46 AM,2021-02-10 19:24:22.553868
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
10,Co-op City Retail Space,0-30 Minutes*,Last Reported Time: 12:30 PM,2021-02-10 19:24:22.553868
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
12,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 2:17 PM,2021-02-10 19:24:22.553868
13,CU Vanderbilt,No Wait Time*,Last Reported Time: 9:12 AM,2021-02-10 19:24:22.553868
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
15,Cumberland Dtc,0-30 Minutes*,Last Reported Time: 1:42 PM,2021-02-10 19:24:22.553868
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
18,EY East New York DTC,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-02-10 19:24:22.553868
19,Fort Hamilton,0-30 Minutes,Last Reported Time: 2:07 PM,2021-02-10 19:24:22.553868
20,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:31 PM,2021-02-10 19:24:22.553868
21,Greenbelt Recreational...,30-60 Minutes,Last Reported Time: 2:08 PM,2021-02-10 19:24:22.553868
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-10 19:24:22.553868
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-10 19:24:22.553868
