,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
1,4101 White Plains Road,0-30 Minutes*,Last Reported Time: 12:23 PM,2021-01-09 19:58:31.691455
2,57 Cleveland Place,0-30 Minutes*,Last Reported Time: 1:34 PM,2021-01-09 19:58:31.691455
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 2:06 PM,2021-01-09 19:58:31.691455
5,Beach 39th,0-30 Minutes,Last Reported Time: 2:42 PM,2021-01-09 19:58:31.691455
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 1:56 PM,2021-01-09 19:58:31.691455
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 2:04 PM,2021-01-09 19:58:31.691455
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
12,Co-op City Retail Space,30-60 Minutes,Last Reported Time: 2:51 PM,2021-01-09 19:58:31.691455
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
18,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
20,EY East New York DTC,No Wait Time,Last Reported Time: 2:17 PM,2021-01-09 19:58:31.691455
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:09 PM,2021-01-09 19:58:31.691455
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:40 PM,2021-01-09 19:58:31.691455
25,Highbridge Pool,More Than 2 Hours*,Last Reported Time: 12:00 PM,2021-01-09 19:58:31.691455
26,Jacobi Medical Center,1.5-2 Hours*,Last Reported Time: 11:19 AM,2021-01-09 19:58:31.691455
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:49 PM,2021-01-09 19:58:31.691455
28,Kew Gardens,0-30 Minutes,Last Reported Time: 2:06 PM,2021-01-09 19:58:31.691455
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:04 PM,2021-01-09 19:58:31.691455
30,LaGuardia Airport,No Wait Time*,Last Reported Time: 1:43 PM,2021-01-09 19:58:31.691455
31,Lefferts,30-60 Minutes,Last Reported Time: 2:36 PM,2021-01-09 19:58:31.691455
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 1:05 PM,2021-01-09 19:58:31.691455
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:26 PM,2021-01-09 19:58:31.691455
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2021-01-09 19:58:31.691455
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 2:40 PM,2021-01-09 19:58:31.691455
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 2:15 PM,2021-01-09 19:58:31.691455
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 12:56 PM,2021-01-09 19:58:31.691455
40,Old Broadway,30-60 Minutes,Last Reported Time: 2:13 PM,2021-01-09 19:58:31.691455
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:02 PM,2021-01-09 19:58:31.691455
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:41 PM,2021-01-09 19:58:31.691455
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-09 19:58:31.691455
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:06 PM,2021-01-09 19:58:31.691455
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 12:04 PM,2021-01-09 19:58:31.691455
