,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
2,57 Cleveland Place,No Wait Time,Last Reported Time: 8:26 AM,2021-02-05 14:48:32.850815
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:00 AM,2021-02-05 14:48:32.850815
4,Beach 39th,0-30 Minutes,Last Reported Time: 9:03 AM,2021-02-05 14:48:32.850815
5,Bellevue Hospital Cent...,0-30 Minutes,Last Reported Time: 8:45 AM,2021-02-05 14:48:32.850815
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
7,Bensonhurst 14th Avenue,0-30 Minutes,Last Reported Time: 9:12 AM,2021-02-05 14:48:32.850815
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
13,CU Vanderbilt,No Wait Time,Last Reported Time: 9:06 AM,2021-02-05 14:48:32.850815
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
17,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:05 AM,2021-02-05 14:48:32.850815
18,EY East New York DTC,0-30 Minutes,Last Reported Time: 8:00 AM,2021-02-05 14:48:32.850815
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
20,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 9:30 AM,2021-02-05 14:48:32.850815
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:36 AM,2021-02-05 14:48:32.850815
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
25,JFK Airport,0-30 Minutes,Last Reported Time: 9:21 AM,2021-02-05 14:48:32.850815
26,Kew Gardens,0-30 Minutes,Last Reported Time: 8:01 AM,2021-02-05 14:48:32.850815
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:09 AM,2021-02-05 14:48:32.850815
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
33,Midwood,No Wait Time,Last Reported Time: 8:44 AM,2021-02-05 14:48:32.850815
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 9:04 AM,2021-02-05 14:48:32.850815
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
38,Old Broadway,No Wait Time,Last Reported Time: 9:08 AM,2021-02-05 14:48:32.850815
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:20 AM,2021-02-05 14:48:32.850815
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-05 14:48:32.850815
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:27 AM,2021-02-05 14:48:32.850815
53,Woodhull Medical Center,30-60 Minutes,Last Reported Time: 9:38 AM,2021-02-05 14:48:32.850815
54,Last Reported Time:,,,2021-02-05 14:48:32.850815
55,Last Reported Time:,,,2021-02-05 14:48:32.850815
56,,,,2021-02-05 14:48:32.850815
