,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 8:54 AM,2020-12-29 14:31:16.440700
1,4101 White Plains Road,No Wait Time,Last Reported Time: 8:52 AM,2020-12-29 14:31:16.440700
2,57 Cleveland Place,0-30 Minutes,Last Reported Time: 9:06 AM,2020-12-29 14:31:16.440700
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
5,Beach 39th,1-1.5 Hours,Last Reported Time: 8:59 AM,2020-12-29 14:31:16.440700
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 9:25 AM,2020-12-29 14:31:16.440700
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 8:03 AM,2020-12-29 14:31:16.440700
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 8:57 AM,2020-12-29 14:31:16.440700
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
12,Co-op City Retail Space,1-1.5 Hours,Last Reported Time: 9:29 AM,2020-12-29 14:31:16.440700
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:00 AM,2020-12-29 14:31:16.440700
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 8:47 AM,2020-12-29 14:31:16.440700
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:10 AM,2020-12-29 14:31:16.440700
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 8:28 AM,2020-12-29 14:31:16.440700
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
31,Lefferts,1-1.5 Hours,Last Reported Time: 9:27 AM,2020-12-29 14:31:16.440700
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 8:11 AM,2020-12-29 14:31:16.440700
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:01 AM,2020-12-29 14:31:16.440700
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
35,Midwood,30-60 Minutes,Last Reported Time: 8:43 AM,2020-12-29 14:31:16.440700
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:02 AM,2020-12-29 14:31:16.440700
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:05 AM,2020-12-29 14:31:16.440700
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 9:01 AM,2020-12-29 14:31:16.440700
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 8:10 AM,2020-12-29 14:31:16.440700
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
48,Starret City,0-30 Minutes,Last Reported Time: 9:11 AM,2020-12-29 14:31:16.440700
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:08 AM,2020-12-29 14:31:16.440700
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-29 14:31:16.440700
