,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 12:10 PM,2020-12-08 18:32:28.941149
1,4101 White Plains Road,1.5-2 Hours,Last Reported Time: 12:08 PM,2020-12-08 18:32:28.941149
2,57 Cleveland Place,No Wait Time,Last Reported Time: 12:32 PM,2020-12-08 18:32:28.941149
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 12:06 PM,2020-12-08 18:32:28.941149
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
5,Beach 39th,30-60 Minutes,Last Reported Time: 11:57 AM,2020-12-08 18:32:28.941149
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 1:26 PM,2020-12-08 18:32:28.941149
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 12:02 PM,2020-12-08 18:32:28.941149
9,Brooklyn Army Terminal,0-30 Minutes*,Last Reported Time: 10:20 AM,2020-12-08 18:32:28.941149
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 12:07 PM,2020-12-08 18:32:28.941149
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
12,Co-op City Retail Space,No Wait Time,Last Reported Time: 12:35 PM,2020-12-08 18:32:28.941149
13,Coney Island Hospital ...,0-30 Minutes,Last Reported Time: 12:04 PM,2020-12-08 18:32:28.941149
14,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 11:15 AM,2020-12-08 18:32:28.941149
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
18,Edward Grant,30-60 Minutes*,Last Reported Time: 10:36 AM,2020-12-08 18:32:28.941149
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 12:02 PM,2020-12-08 18:32:28.941149
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
21,Fort Hamilton,30-60 Minutes,Last Reported Time: 12:17 PM,2020-12-08 18:32:28.941149
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 11:11 AM,2020-12-08 18:32:28.941149
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 1:00 PM,2020-12-08 18:32:28.941149
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 10:17 AM,2020-12-08 18:32:28.941149
26,Jacobi Medical Center,No Wait Time,Last Reported Time: 12:03 PM,2020-12-08 18:32:28.941149
27,JFK Airport,No Wait Time,Last Reported Time: 1:04 PM,2020-12-08 18:32:28.941149
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 11:49 AM,2020-12-08 18:32:28.941149
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:59 PM,2020-12-08 18:32:28.941149
30,LaGuardia Airport,No Wait Time*,Last Reported Time: 11:56 AM,2020-12-08 18:32:28.941149
31,Lefferts,1-1.5 Hours,Last Reported Time: 12:10 PM,2020-12-08 18:32:28.941149
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:10 PM,2020-12-08 18:32:28.941149
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:28 PM,2020-12-08 18:32:28.941149
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 18:32:28.941149
35,Midwood,30-60 Minutes,Last Reported Time: 12:11 PM,2020-12-08 18:32:28.941149
