,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,0-30 Minutes,Last Reported Time: 10:06 AM,2021-01-03 16:50:36.264497
1,4101 White Plains Road,No Wait Time,Last Reported Time: 11:01 AM,2021-01-03 16:50:36.264497
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:18 AM,2021-01-03 16:50:36.264497
3,Bathgate Contract Post...,0-30 Minutes,Last Reported Time: 9:30 AM,2021-01-03 16:50:36.264497
4,Bay Ridge 5th Avenue,30-60 Minutes,Last Reported Time: 10:48 AM,2021-01-03 16:50:36.264497
5,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
7,Belvis Diagnostic & Tr...,0-30 Minutes,Last Reported Time: 11:45 AM,2021-01-03 16:50:36.264497
8,Bensonhurst 14th Avenue,1.5-2 Hours,Last Reported Time: 10:04 AM,2021-01-03 16:50:36.264497
9,Brooklyn Army Terminal,30-60 Minutes,Last Reported Time: 10:03 AM,2021-01-03 16:50:36.264497
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
12,Co-op City Retail Space,1.5-2 Hours,Last Reported Time: 11:38 AM,2021-01-03 16:50:36.264497
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
14,CU Jonathan Williams C...,0-30 Minutes,Last Reported Time: 10:07 AM,2021-01-03 16:50:36.264497
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
18,Edward Grant,1-1.5 Hours,Last Reported Time: 10:07 AM,2021-01-03 16:50:36.264497
19,Elmhurst Hospital Cent...,30-60 Minutes,Last Reported Time: 10:50 AM,2021-01-03 16:50:36.264497
20,EY East New York DTC,No Wait Time,Last Reported Time: 11:32 AM,2021-01-03 16:50:36.264497
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:40 AM,2021-01-03 16:50:36.264497
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 9:30 AM,2021-01-03 16:50:36.264497
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 10:12 AM,2021-01-03 16:50:36.264497
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:10 AM,2021-01-03 16:50:36.264497
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
28,Kew Gardens,1.5-2 Hours,Last Reported Time: 10:24 AM,2021-01-03 16:50:36.264497
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:20 AM,2021-01-03 16:50:36.264497
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
31,Lefferts,1.5-2 Hours,Last Reported Time: 10:30 AM,2021-01-03 16:50:36.264497
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:27 AM,2021-01-03 16:50:36.264497
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
35,Midwood,30-60 Minutes,Last Reported Time: 10:45 AM,2021-01-03 16:50:36.264497
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 10:01 AM,2021-01-03 16:50:36.264497
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 10:00 AM,2021-01-03 16:50:36.264497
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
43,Red Hook Recreational ...,More Than 2 Hours,Last Reported Time: 10:16 AM,2021-01-03 16:50:36.264497
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:00 AM,2021-01-03 16:50:36.264497
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
48,Starret City,More Than 2 Hours,Last Reported Time: 10:26 AM,2021-01-03 16:50:36.264497
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
51,Sydenham,0-30 Minutes,Last Reported Time: 10:06 AM,2021-01-03 16:50:36.264497
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-03 16:50:36.264497
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:40 AM,2021-01-03 16:50:36.264497
56,,,,2021-01-03 16:50:36.264497
57,,,,2021-01-03 16:50:36.264497
58,,,,2021-01-03 16:50:36.264497
59,require urgent virtual care.,,,2021-01-03 16:50:36.264497
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-03 16:50:36.264497
61,,,,2021-01-03 16:50:36.264497
62,,,,2021-01-03 16:50:36.264497
63,,,,2021-01-03 16:50:36.264497
