,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time*,Last Reported Time: 9:07 AM,2020-12-08 15:31:54.667707
1,4101 White Plains Road,No Wait Time,Last Reported Time: 10:06 AM,2020-12-08 15:31:54.667707
2,57 Cleveland Place,No Wait Time*,Last Reported Time: 9:21 AM,2020-12-08 15:31:54.667707
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
5,Beach 39th,30-60 Minutes,Last Reported Time: 10:27 AM,2020-12-08 15:31:54.667707
6,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:19 AM,2020-12-08 15:31:54.667707
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 10:04 AM,2020-12-08 15:31:54.667707
9,Brooklyn Army Terminal,0-30 Minutes,Last Reported Time: 10:20 AM,2020-12-08 15:31:54.667707
10,Canarsie Municipal Lot,0-30 Minutes,Last Reported Time: 10:05 AM,2020-12-08 15:31:54.667707
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
12,Co-op City Retail Space,No Wait Time*,Last Reported Time: 9:50 AM,2020-12-08 15:31:54.667707
13,Coney Island Hospital ...,0-30 Minutes*,Last Reported Time: 9:30 AM,2020-12-08 15:31:54.667707
14,CU Jonathan Williams C...,30-60 Minutes*,Last Reported Time: 9:12 AM,2020-12-08 15:31:54.667707
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:00 AM,2020-12-08 15:31:54.667707
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
23,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 8:41 AM,2020-12-08 15:31:54.667707
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
25,Highbridge Pool,1-1.5 Hours,Last Reported Time: 10:17 AM,2020-12-08 15:31:54.667707
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 10:09 AM,2020-12-08 15:31:54.667707
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:13 AM,2020-12-08 15:31:54.667707
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
31,Lefferts,1-1.5 Hours,Last Reported Time: 10:28 AM,2020-12-08 15:31:54.667707
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:08 AM,2020-12-08 15:31:54.667707
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:05 AM,2020-12-08 15:31:54.667707
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
35,Midwood,30-60 Minutes,Last Reported Time: 10:19 AM,2020-12-08 15:31:54.667707
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-08 15:31:54.667707
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:02 AM,2020-12-08 15:31:54.667707
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 8:44 AM,2020-12-08 15:31:54.667707
40,Old Broadway,No Wait Time,Last Reported Time: 10:14 AM,2020-12-08 15:31:54.667707
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 10:10 AM,2020-12-08 15:31:54.667707
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:10 AM,2020-12-08 15:31:54.667707
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
47,St. James Recreational...,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-08 15:31:54.667707
48,Starret City,No Wait Time,Last Reported Time: 10:21 AM,2020-12-08 15:31:54.667707
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 15:31:54.667707
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 10:28 AM,2020-12-08 15:31:54.667707
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:47 AM,2020-12-08 15:31:54.667707
