,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 10:40 AM,2020-12-23 16:27:59.218766
1,4101 White Plains Road,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-23 16:27:59.218766
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
4,Bay Ridge 5th Avenue,1.5-2 Hours,Last Reported Time: 10:03 AM,2020-12-23 16:27:59.218766
5,Beach 39th,1.5-2 Hours,Last Reported Time: 10:08 AM,2020-12-23 16:27:59.218766
6,Bellevue Hospital Cent...,1.5-2 Hours,Last Reported Time: 10:05 AM,2020-12-23 16:27:59.218766
7,Belvis Diagnostic & Tr...,1.5-2 Hours*,Last Reported Time: 9:55 AM,2020-12-23 16:27:59.218766
8,Bensonhurst 14th Avenue,1-1.5 Hours,Last Reported Time: 10:05 AM,2020-12-23 16:27:59.218766
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 10:09 AM,2020-12-23 16:27:59.218766
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
12,Co-op City Retail Space,1-1.5 Hours*,Last Reported Time: 9:26 AM,2020-12-23 16:27:59.218766
13,Coney Island Hospital ...,30-60 Minutes,Last Reported Time: 10:20 AM,2020-12-23 16:27:59.218766
14,CU Jonathan Williams C...,1-1.5 Hours,Last Reported Time: 10:59 AM,2020-12-23 16:27:59.218766
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
18,Edward Grant,1.5-2 Hours,Last Reported Time: 9:55 AM,2020-12-23 16:27:59.218766
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 9:06 AM,2020-12-23 16:27:59.218766
20,EY East New York DTC,0-30 Minutes,Last Reported Time: 11:17 AM,2020-12-23 16:27:59.218766
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 10:00 AM,2020-12-23 16:27:59.218766
22,Gouverneur Healthcare,1.5-2 Hours,Last Reported Time: 10:05 AM,2020-12-23 16:27:59.218766
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 10:02 AM,2020-12-23 16:27:59.218766
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 10:30 AM,2020-12-23 16:27:59.218766
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
27,JFK Airport,0-30 Minutes,Last Reported Time: 10:28 AM,2020-12-23 16:27:59.218766
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 10:23 AM,2020-12-23 16:27:59.218766
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:08 AM,2020-12-23 16:27:59.218766
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
31,Lefferts,More Than 2 Hours,Last Reported Time: 10:08 AM,2020-12-23 16:27:59.218766
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:03 AM,2020-12-23 16:27:59.218766
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 10:35 AM,2020-12-23 16:27:59.218766
34,Metropolitan Hospital ...,1-1.5 Hours*,Last Reported Time: 8:30 AM,2020-12-23 16:27:59.218766
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-23 16:27:59.218766
37,Mt. Loretto,More Than 2 Hours,Last Reported Time: 10:08 AM,2020-12-23 16:27:59.218766
38,North Central Bronx Ho...,1-1.5 Hours,Last Reported Time: 11:12 AM,2020-12-23 16:27:59.218766
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:22 AM,2020-12-23 16:27:59.218766
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:10 AM,2020-12-23 16:27:59.218766
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:02 AM,2020-12-23 16:27:59.218766
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:55 AM,2020-12-23 16:27:59.218766
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:38 AM,2020-12-23 16:27:59.218766
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
48,Starret City,30-60 Minutes,Last Reported Time: 11:08 AM,2020-12-23 16:27:59.218766
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
51,Sydenham,1.5-2 Hours,Last Reported Time: 10:54 AM,2020-12-23 16:27:59.218766
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-23 16:27:59.218766
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:54 AM,2020-12-23 16:27:59.218766
