,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,30-60 Minutes,Last Reported Time: 2:11 PM,2020-12-12 20:49:39.181194
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-12 20:49:39.181194
2,57 Cleveland Place,No Wait Time,Last Reported Time: 2:41 PM,2020-12-12 20:49:39.181194
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-12 20:49:39.181194
4,Bay Ridge 5th Avenue,0-30 Minutes,Last Reported Time: 2:02 PM,2020-12-12 20:49:39.181194
5,Beach 39th,More Than 2 Hours,Last Reported Time: 2:17 PM,2020-12-12 20:49:39.181194
6,Bellevue Hospital Cent...,30-60 Minutes,Last Reported Time: 2:15 PM,2020-12-12 20:49:39.181194
7,Belvis Diagnostic & Tr...,1-1.5 Hours*,Last Reported Time: 1:56 PM,2020-12-12 20:49:39.181194
8,Bensonhurst 14th Avenue,30-60 Minutes,Last Reported Time: 2:02 PM,2020-12-12 20:49:39.181194
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-12 20:49:39.181194
10,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 2:35 PM,2020-12-12 20:49:39.181194
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-12 20:49:39.181194
12,Co-op City Retail Space,0-30 Minutes,Last Reported Time: 3:03 PM,2020-12-12 20:49:39.181194
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 20:49:39.181194
14,CU Jonathan Williams C...,1-1.5 Hours*,Last Reported Time: 1:58 PM,2020-12-12 20:49:39.181194
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-12 20:49:39.181194
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-12 20:49:39.181194
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-12 20:49:39.181194
18,Edward Grant,30-60 Minutes,Last Reported Time: 1:27 PM,2020-12-12 20:49:39.181194
19,Elmhurst Hospital Cent...,0-30 Minutes,Last Reported Time: 2:01 PM,2020-12-12 20:49:39.181194
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 3:15 PM,2020-12-12 20:49:39.181194
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 1:26 PM,2020-12-12 20:49:39.181194
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-12 20:49:39.181194
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 1:37 PM,2020-12-12 20:49:39.181194
24,Harlem Hospital Center,30-60 Minutes,Last Reported Time: 2:51 PM,2020-12-12 20:49:39.181194
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:18 PM,2020-12-12 20:49:39.181194
26,Jacobi Medical Center,0-30 Minutes,Last Reported Time: 3:06 PM,2020-12-12 20:49:39.181194
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:08 PM,2020-12-12 20:49:39.181194
28,Kew Gardens,30-60 Minutes,Last Reported Time: 2:44 PM,2020-12-12 20:49:39.181194
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 3:18 PM,2020-12-12 20:49:39.181194
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-12 20:49:39.181194
31,Lefferts,30-60 Minutes,Last Reported Time: 2:17 PM,2020-12-12 20:49:39.181194
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:02 PM,2020-12-12 20:49:39.181194
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 11:58 AM,2020-12-12 20:49:39.181194
