,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
12,CU Homecrest,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
13,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
16,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
19,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
20,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 13:01:28.798721
54,Last Reported Time:,,,2021-02-27 13:01:28.798721
55,Last Reported Time:,,,2021-02-27 13:01:28.798721
56,,,,2021-02-27 13:01:28.798721
57,,,,2021-02-27 13:01:28.798721
58,,,,2021-02-27 13:01:28.798721
59,if you require urgent virtual care.,,,2021-02-27 13:01:28.798721
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-27 13:01:28.798721
61,,,,2021-02-27 13:01:28.798721
62,,,,2021-02-27 13:01:28.798721
63,,,,2021-02-27 13:01:28.798721
