,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
3,Bathgate Contract Post...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
4,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
5,Beach 39th,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
6,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
7,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
8,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
9,Brooklyn Army Terminal,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
10,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
11,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
12,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
13,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
14,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
15,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
16,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
17,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
18,Edward Grant,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
19,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
31,Lefferts,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
48,Starret City,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-07 13:14:00.239666
