,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,No Wait Time,Last Reported Time: 10:30 AM,2021-02-25 15:36:39.514881
1,4101 White Plains Road,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-25 15:36:39.514881
2,57 Cleveland Place,No Wait Time,Last Reported Time: 10:33 AM,2021-02-25 15:36:39.514881
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 10:08 AM,2021-02-25 15:36:39.514881
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
5,Bellevue Hospital Cent...,1-1.5 Hours,Last Reported Time: 10:05 AM,2021-02-25 15:36:39.514881
6,Belvis Diagnostic & Tr...,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-25 15:36:39.514881
7,Bensonhurst 14th Avenue,No Wait Time,Last Reported Time: 10:21 AM,2021-02-25 15:36:39.514881
8,Canarsie Municipal Lot,No Wait Time,Last Reported Time: 9:58 AM,2021-02-25 15:36:39.514881
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
12,CU Homecrest,0-30 Minutes*,Last Reported Time: 9:33 AM,2021-02-25 15:36:39.514881
13,CU Jonathan Williams C...,0-30 Minutes*,Last Reported Time: 9:33 AM,2021-02-25 15:36:39.514881
14,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
15,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
16,Cumberland Dtc,30-60 Minutes*,Last Reported Time: 9:36 AM,2021-02-25 15:36:39.514881
17,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
18,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
19,EY East New York DTC,30-60 Minutes*,Last Reported Time: 9:06 AM,2021-02-25 15:36:39.514881
20,Fort Hamilton,0-30 Minutes*,Last Reported Time: 9:35 AM,2021-02-25 15:36:39.514881
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 9:30 AM,2021-02-25 15:36:39.514881
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-25 15:36:39.514881
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 10:11 AM,2021-02-25 15:36:39.514881
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
26,JFK Airport,0-30 Minutes,Last Reported Time: 10:23 AM,2021-02-25 15:36:39.514881
27,Kew Gardens,0-30 Minutes*,Last Reported Time: 8:03 AM,2021-02-25 15:36:39.514881
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:22 AM,2021-02-25 15:36:39.514881
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
30,Lefferts,0-30 Minutes,Last Reported Time: 10:18 AM,2021-02-25 15:36:39.514881
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:02 AM,2021-02-25 15:36:39.514881
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:27 AM,2021-02-25 15:36:39.514881
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-25 15:36:39.514881
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:24 AM,2021-02-25 15:36:39.514881
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:50 AM,2021-02-25 15:36:39.514881
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:04 AM,2021-02-25 15:36:39.514881
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
44,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:18 AM,2021-02-25 15:36:39.514881
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
46,Starret City,30-60 Minutes*,Last Reported Time: 9:32 AM,2021-02-25 15:36:39.514881
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:31 AM,2021-02-25 15:36:39.514881
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
49,Sydenham,0-30 Minutes*,Last Reported Time: 9:26 AM,2021-02-25 15:36:39.514881
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
