,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
3,Bay Ridge 5th Avenue,No Wait Time,Last Reported Time: 8:26 AM,2021-01-23 13:47:19.721311
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
18,EY East New York DTC,1-1.5 Hours,Last Reported Time: 8:13 AM,2021-01-23 13:47:19.721311
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
26,Kew Gardens,1-1.5 Hours,Last Reported Time: 8:16 AM,2021-01-23 13:47:19.721311
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:05 AM,2021-01-23 13:47:19.721311
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
29,Lefferts,0-30 Minutes,Last Reported Time: 8:02 AM,2021-01-23 13:47:19.721311
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:07 AM,2021-01-23 13:47:19.721311
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
33,Midwood,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 8:00 AM,2021-01-23 13:47:19.721311
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-23 13:47:19.721311
54,Last Reported Time:,,,2021-01-23 13:47:19.721311
55,Last Reported Time:,,,2021-01-23 13:47:19.721311
56,,,,2021-01-23 13:47:19.721311
57,,,,2021-01-23 13:47:19.721311
58,,,,2021-01-23 13:47:19.721311
59,if you require urgent virtual care.,,,2021-01-23 13:47:19.721311
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-23 13:47:19.721311
61,,,,2021-01-23 13:47:19.721311
62,,,,2021-01-23 13:47:19.721311
63,,,,2021-01-23 13:47:19.721311
