,Location,Wait,Last Updated,Scrape Timestamp
0,196 Albany,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
1,4101 White Plains Road,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
2,57 Cleveland Place,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
3,Bay Ridge 5th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
4,Beach 39th,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
5,Bellevue Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
6,Belvis Diagnostic & Tr...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
7,Bensonhurst 14th Avenue,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
8,Canarsie Municipal Lot,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
9,CI Ida G Israel Chc,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
10,Co-op City Retail Space,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
11,Coney Island Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
12,CU Jonathan Williams C...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
13,CU Vanderbilt,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
14,CU Woodside Houses CHC,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
15,Cumberland Dtc,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
16,Edward Grant,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
17,Elmhurst Hospital Cent...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
18,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
19,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-02 22:13:41.006073
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 3:06 PM,2021-02-02 22:13:41.006073
54,Last Reported Time:,,,2021-02-02 22:13:41.006073
55,Last Reported Time:,,,2021-02-02 22:13:41.006073
56,,,,2021-02-02 22:13:41.006073
57,,,,2021-02-02 22:13:41.006073
58,,,,2021-02-02 22:13:41.006073
59,if you require urgent virtual care.,,,2021-02-02 22:13:41.006073
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-02 22:13:41.006073
61,,,,2021-02-02 22:13:41.006073
62,,,,2021-02-02 22:13:41.006073
63,,,,2021-02-02 22:13:41.006073
